movieId,movieclipId,sim,rank
3745,000001688_XPwdUzG03SQ,0.03843980533038503,12
3745,000000095_De2qscGlWX4,0.03824699636962681,13
3745,000102880_4KICpbB5YQY,0.5850062349158727,14
3745,000001779_iY2xD9VKDiE,0.0382417484318066,15
3745,000001688_lrGIfJdbUHY,0.03752341253939083,16
3745,000003827_LruyfJJT7qY,0.5835512692193323,17
3745,000001370_jZiR9MHumCk,0.03737080895875131,18
3745,000045442_9VsHtn_RSHY,0.0373635969320165,19
3745,000000924_r13I-TuDcWI,0.5819573624948593,20
3745,000101076_LgMEyrPhq3k,0.03687686969927062,21
3745,000002338_CShHiYrQPGM,0.03677615900830429,22
3745,000001690_14Mf_nTyWBc,0.5707623504271562,23
3745,000000196_79hXvDohqgI,0.03663011515204294,24
3745,000046948_41FRwoAJkpw,0.036532199225920374,25
3745,000001356_EaPpa-eoxi4,0.5705765721816679,26
3745,000003980_gh2apPe9pSI,0.03637585886934546,27
3745,000101076_Nr6NPOkDbpU,0.036281748309693336,28
3745,000005218_8dXF7y1QUxU,0.5626906747866608,29
3745,000001382_ZObnyBWAZSI,0.036263130953768645,30
3745,000002002_cy-OKLuMikk,0.03614740047245315,31
3745,000101864_7mGr4Uc7ebA,0.5622509496158172,32
3745,000000196_9FyqTQ9ywnc,0.0361397513582594,33
3745,000094018_ZQsCM4wE_es,0.036027920422273235,34
3745,000003175_JJ83r886Kyg,0.5513740677803344,35
3745,000001356_JnN-SR_2ovA,0.03569906211348213,36
3745,000000474_0EKDRD2sHI4,0.03565223099505028,37
3745,000040851_E2WZXK79_d0,0.5456626698656489,38
3745,000101076_P0A0LnjsGSA,0.03562468764530858,39
3745,000102903_Vx9EOI4RyBs,0.03555601148718308,40
3745,000001688_qA7XKmC5QbQ,0.5455934918912795,41
3745,000103253_3uUUeNqdMMU,0.035548581874596086,42
3745,000001690_L4_-rVenLVs,0.03545793284386046,43
3745,000001389_lRAsSTNZD8g,0.5437705301193112,44
3745,000110553_msoyjm3gCBM,0.03543485038110358,45
3745,000110553_g1jO4_HQQX4,0.03543464766045447,46
3745,000003638_cUX2Mj4SN7o,0.5435135453180534,47
3745,000101864_lxKvt5Z9Bok,0.03536491920257823,48
3745,000002377_lbnd1JwvJwc,0.035339393549454666,49
3745,000001876_vQWmd8REdaE,0.540297138323921,50
3745,000004865_mphHRcrJfNE,0.03518323191287241,51
3745,000001920_0bbWQy30oc8,0.03502270218779054,52
3745,000001270_zZJ7cq6T3v4,0.5401090796245719,53
3745,000001556_gBxaGB65TB8,0.03489358154127751,54
3745,000001717_EA-9nqoIXs8,0.03485428258559014,55
3745,000088744__kz6s5Yi5Ns,0.5389099517907393,56
3745,000003638_lTiCL83_dR4,0.03464405396346209,57
3745,000001779_3k9G5rq86PU,0.0346290415440603,58
3745,000001388_qy_ZclSCUwA,0.5342518674934175,59
3745,000072489_8WraflY6rl0,0.034547255128279206,60
3745,000101864_-QOahlrO8Yo,0.03451725214273246,61
3745,000087430_ql_VifCJG7I,0.5338894362168479,62
3745,000002273_-eIH1jFAGlY,0.03444973513441956,63
3745,000101076_22bHxTTLcdc,0.034448426642233375,64
3745,000005419_WC60ALoX_Nk,0.5309657618763616,65
3745,000001297_rthHSISkM7A,0.0344455599278332,66
3745,000052722_GVt3XFTYp-0,0.03434969401769431,67
3745,000004990_VYMQZsZUxeA,0.5304479476692131,68
3745,000001370_P0Tt7VUMLs8,0.03432906695040402,69
3745,000046948_31ZCtppXSoU,0.03432137738487036,70
3745,000026398_jPH8I5QWFUU,0.5304428516518761,71
3745,000003300_YLjkzy7nhc8,0.03429912092181714,72
3745,000001370_acnUb2KcgdU,0.034234319274546496,73
3745,000004980_VKVjMbGfirs,0.529365044417453,74
3745,000000196_NAEDVsrKk5s,0.03422023564566515,75
3745,000000903_4WAxDlUOw-w,0.03414063207597913,76
3745,000001881__lpIHzRR1xY,0.5278627611335713,77
3745,000002002_K49NaFf6i_E,0.03410640282432478,78
3745,000001388_rqWz0oKJQ5E,0.03407847998817614,79
3745,000000329_fmIaHAtabSU,0.5275013447570363,80
3745,000059037_gZ-QU3KT1PE,0.034014227075518634,81
3745,000001556_9s84zV2VCgI,0.03398278015966171,82
3745,000080615_OBWwzOCkE_E,0.5265576760326097,83
3745,000045442_2HMLj2siVxY,0.033942787401261595,84
3745,000052722_dwh6SShhnVI,0.033937424792726524,85
3745,000004488_vhfk-aOAgIE,0.5262910799661327,86
3745,000001556_DXA3GJb6V-M,0.033935204462884,87
3745,000003614_G9D_0pXaM68,0.03389340324464403,88
3745,000004992_U9nydZd_emI,0.5234531580636217,89
3745,000000332_xG6__eK9jIE,0.03389006281174922,90
3745,000045442_b74611maYgQ,0.03381549945899222,91
3745,000091414_IRRYuq7qYk4,0.5196970330122922,92
3745,000033162_qG8YoqrNMEA,0.033710391328287174,93
3745,000005784_n3D3JTzaiwA,0.033702697843728376,94
3745,000001405_yDq42VIYVnc,0.5190189309935885,95
3745,000006518_JPofeRImxv8,0.03368156498444651,96
3745,000102903_2bpkd6hwH6U,0.03367884557689323,97
3745,000096281_QbMcPeuQsfE,0.5178458298467095,98
3745,000001214_gEqHJ1tomnk,0.033645068616052216,99
3763,000003763_rqdEaDM2PWM,0.06474383780303318,0
3763,000003763_MrtT-vOpAfc,0.05621932362852943,1
3763,000003763_MWxa84PirUc,1.0,2
3763,000002468_B6-nYQbUteA,0.05614867142800965,3
3763,000001993_tQl5ypxi69U,0.05139666975801979,4
3763,000006475_aQ5PyaHQWVA,0.7132939498049329,5
3763,000002468_te-hhtqatQk,0.0507752569607521,6
3763,000001993_i4M2tehIejI,0.05064605279385446,7
3763,000000122_NP7_SIRfo-c,0.5992877981150202,8
3763,000001992_PHFG3ZC0fZI,0.0494102435929371,9
3763,000001993_SwPPG_B3ArY,0.04905555725904176,10
3763,000002369_wEzZX_MFu4w,0.5860691305081662,11
3763,000007280_n92XBsqbSF4,0.04863310156560949,12
3763,000005853_7lAIabgWtbI,0.04825692425261644,13
3763,000004132_0RM_Ehtb5C4,0.5819976517863894,14
3763,000000521_PLPb1pB0vJg,0.04794524855269774,15
3763,000005508_90j6V8EjSuI,0.04794457676592709,16
3763,000004207_iRIIcZuSiBo,0.5773436142967524,17
3763,000004132_p6HbXVaNFfc,0.04779926746574414,18
3763,000000586_tpfOhYRYv80,0.04771282978470539,19
3763,000002374_7trB7i2xpfc,0.5586376777448536,20
3763,000001862_y03ITmppyMI,0.047474585802392354,21
3763,000004132_vW7-H-GGYwk,0.04706970410978988,22
3763,000000210_8MnF5ok8llg,0.5563015217222165,23
3763,000001991_4GUk-1i2_Zo,0.04681580822043086,24
3763,000114980_qB78U2aWihU,0.04644262422508376,25
3763,000004618_zeSe5X9ALXg,0.5563015217222165,26
3763,000002891_diteeSODzTQ,0.04575971582787036,27
3763,000086781_oAFVhwUVJt4,0.04538109717556792,28
3763,000001290_K4czoAgsH-0,0.5419881565630077,29
3763,000101076_zDdHlO3v8Kg,0.04524639966094364,30
3763,000006576_vozS5ppNzAM,0.045142491128685125,31
3763,000003961_3T-wqo8lamY,0.5418974178599983,32
3763,000005449__T7T-0iR2Sw,0.0451186047023511,33
3763,000006642_YGwPTU-SvbI,0.04505926331451736,34
3763,000043838_iGhEOyypT2A,0.5368324071997875,35
3763,000001396_oG5vsPJ5Tos,0.04487297995229781,36
3763,000001991_HSH9SG55kBU,0.044831590961920194,37
3763,000003708_FHNT4E_55jY,0.5361916203321365,38
3763,000026365_XgUFwmrnLnM,0.04479999208217181,39
3763,000053466_dXNmLJXEgQU,0.04474632049869974,40
3763,000006347_d7he8f2L_BE,0.5355948267357733,41
3763,000026365_ywJW8-m8Lq8,0.0446935458657236,42
3763,000005989_R5WC60UwB_Y,0.044658037763847344,43
3763,000004010_JZbJcEKVBqk,0.5341836917691603,44
3763,000125916_HOrCBUADkMM,0.044642555708592664,45
3763,000004062_SAWm5lLfGZ0,0.04432372928483754,46
3763,000006558_CL3IXUZKbto,0.5316571467681452,47
3763,000001385_rba9NiqG9PI,0.044245551112122805,48
3763,000001952_afnlOjES53Y,0.04421095533337337,49
3763,000000374_myOTp1wr3Bg,0.5291284822428859,50
3763,000001991_goyoOGbDjNM,0.04415291572180223,51
3763,000000586_mDUSjBiHYeY,0.04409980185459707,52
3763,000001100_G45X6fSk1do,0.5281125035128861,53
3763,000115162_ODeWs0Eu8n0,0.04406525949320094,54
3763,000007001_3Iambpg_8w4,0.04399869947008152,55
3763,000001888_Jt0kFbvL7yg,0.5279712383398517,56
3763,000004898__32En06MgeU,0.04365157293510888,57
3763,000001991_3lyx7UsMqmc,0.043572554707800616,58
3763,000078032_yuQipNK_BiQ,0.5272566179873135,59
3763,000001993_azot-mIuW3Y,0.043544644426406834,60
3763,000052694_BgjJ00HhyCQ,0.04350105558391617,61
3763,000002144_FWvAYNw8r9o,0.5272455555760079,62
3763,000095441_s9nYXJweTPU,0.043389493046385785,63
3763,000000163_AEEf_00tNos,0.043348922521480496,64
3763,000002612_70NH2okaBY4,0.5270340758760373,65
3763,000006966_MuTaXwt02vA,0.04330488362374128,66
3763,000002416_zzT9PNezxWw,0.04327213374283187,67
3763,000001881_GUWxHgIn91w,0.5244771612418349,68
3763,000045499_XeU6SJorcvw,0.04318417731669295,69
3763,000004679_OA-FmsSdSMY,0.042912648308326445,70
3763,000086781_WThlmxAdynQ,0.5217480491886567,71
3763,000003019_-WN4uZXOltk,0.04289811714685488,72
3763,000056156_6T_cb2U5lro,0.0427956225901343,73
3763,000001297_rthHSISkM7A,0.5211118942652246,74
3763,000101076_HcuptmqW_kA,0.04272107525095927,75
3763,000001991_8NOmVkx7fWQ,0.04262155341350236,76
3763,000003254_6eWsFFQP0gA,0.5204650988747223,77
3763,000002188_qPfLNjGXa2M,0.042603644760390344,78
3763,000004010_SRWyQELLODg,0.04252646607354348,79
3763,000004226_i_Y5UB3xxW8,0.5192813568840065,80
3763,000005294__v5zFIqjEZg,0.04245534072806982,81
3763,000005334_VQjjlqVjiII,0.04240920932601508,82
3763,000002269_wJCqOhdzatA,0.5187968072539473,83
3763,000077820_KcLVm5KkTjk,0.042408225572977666,84
3763,000002291_pu523TrIMpg,0.042404227442003777,85
3763,000094323_cmlELkvVPeQ,0.5186176673429089,86
3763,000125916_RMRJQL65AqA,0.042284735243356804,87
3763,000102903_kJzOYZNQv6M,0.04227952515634316,88
3763,000005500_vPB2g1y2VFk,0.5184110897866251,89
3763,000089028_iReLGcSZtwI,0.042150782884839165,90
3763,000001242_8Nbbi16tvYA,0.0421075965813908,91
3763,000000538_HXtYMxtMlhI,0.5184084852380535,92
3763,000005092_ClQNLSnl1ow,0.04210743772162577,93
3763,000000435_tcR7LgBVTNE,0.04206760985333294,94
3763,000002797_3ERuhks3GNk,0.518150855133148,95
3763,000099912_qWOQp-rJ0Vc,0.04204826300976021,96
3763,000006576_mTYwZEhFwu0,0.04196721755491556,97
3763,000002146_7iMvnj_UBqc,0.5177879051572073,98
3763,000004200_5ktmcS1L3-A,0.04192029601297286,99
3766,000007280_n92XBsqbSF4,0.05475082373375657,0
3766,000006966_f1fSmptANOU,0.05464312393995997,1
3766,000003766_Ce0zSR2ParE,1.0,2
3766,000001991_8NOmVkx7fWQ,0.05061651291095424,3
3766,000006966_bSDqN3UTrPI,0.04953675805194395,4
3766,000004950_Ki6bBFE0o88,0.7631429326620474,5
3766,000004898__32En06MgeU,0.04912310007796229,6
3766,000042413_fiziIJ6zTU8,0.04900049923658366,7
3766,000003444_hLbozjgBIE0,0.5645254991777422,8
3766,000001378_OhtKiOEZBJY,0.04889504720782595,9
3766,000006966_qXL3aXIGIKc,0.04879783241547485,10
3766,000002374_h9jsnAD4aNw,0.5605765232455374,11
3766,000001242_8Nbbi16tvYA,0.04874589533524199,12
3766,000007348_aKgha2AsDNc,0.04846555348753396,13
3766,000006347_SiJQJiUZ5Jw,0.5367216804927444,14
3766,000001991_HSH9SG55kBU,0.04844909426372719,15
3766,000001991_goyoOGbDjNM,0.04772922805073148,16
3766,000003708_q5K1fm56gI8,0.5186778366501388,17
3766,000078467_wuZwdLfxTQ8,0.0471113146618515,18
3766,000003107_mtkuDgE-qOI,0.04704703734745577,19
3766,000043838_Loo5BhidY-4,0.5176345126594533,20
3766,000043838_Q6luiTx1pM8,0.04693472618549772,21
3766,000007348_aTsjwO97Aow,0.04676269748851106,22
3766,000002241_SzlHzRvw-MI,0.5156303888388911,23
3766,000005500_MfRi-a8hPh0,0.046466062570055054,24
3766,000042413_TPQeRElxu2o,0.046387696017827273,25
3766,000004353_f4wQCy4xIyY,0.5147871597818532,26
3766,000042413_reQPn8oDC2c,0.046339282334051636,27
3766,000004207_J96X6ei7LRE,0.04618972138086325,28
3766,000002468_4kC1v_wKF7M,0.5136185270452667,29
3766,000045499_XeU6SJorcvw,0.04605574131674838,30
3766,000006619_aikBhgSFE2A,0.04605137266872063,31
3766,000003763_o-_ochO9CFQ,0.5116059736196341,32
3766,000003256_Nj7HiMh778M,0.046020520783420345,33
3766,000001515_CD0k2oB61h0,0.0460046295174887,34
3766,000005742_i-f0M5TqmsY,0.511083644556305,35
3766,000086781_oAFVhwUVJt4,0.04596015900048659,36
3766,000001991_XY3urIUUizU,0.04591531525781708,37
3766,000003040_jdZ6RA_c6oE,0.5101670693655878,38
3766,000000266_DB5H2QGFFwU,0.04563393213589534,39
3766,000003857_E2syhaH4Qgk,0.045564941200172716,40
3766,000004116_Wo3qdzlpPdg,0.5100648194528826,41
3766,000007348_imyD8loUM-g,0.04544538721289232,42
3766,000006966_c9wVzDytTFU,0.045282162238617925,43
3766,000006410_Ye4fqNh_vbs,0.5089966420572286,44
3766,000006966_3fwlRWBtHLg,0.0452173886952883,45
3766,000005092_ClQNLSnl1ow,0.04517636075449454,46
3766,000003961__zFjP61xNb0,0.5079943894213266,47
3766,000004950_pfLTbzU0FXo,0.04509977173081971,48
3766,000001404_Q3kOA_8ws6A,0.04504823362287349,49
3766,000003591_49VQTvFeV4E,0.5076452897588032,50
3766,000003744_5LApVevs2II,0.044973580440080395,51
3766,000001617_cjFIi3PC2cI,0.04484250500517962,52
3766,000002369_lnQRXfjI664,0.506771211202295,53
3766,000042413_roxNsu1YELE,0.0447712348602886,54
3766,000007280_B22vWcjNR9I,0.04459395578754228,55
3766,000004010_oozQe2Bk2cA,0.5065985496393826,56
3766,000004950_Ah8ALKwclVk,0.04454228271826206,57
3766,000042413_me7nuXZfXVM,0.04445324514261056,58
3766,000002312_1Pb1vdt-SnQ,0.5061524209183922,59
3766,000003107_RLUhwGLJhsI,0.044433513072047584,60
3766,000000163_AEEf_00tNos,0.04428692678906348,61
3766,000002179_HLw1Og_JXK8,0.5056264553851779,62
3766,000005784_n3D3JTzaiwA,0.04417381408094106,63
3766,000002457_hgFClV33aH0,0.04411603685656806,64
3766,000002247_CUzNygPSRZM,0.504957482699794,65
3766,000005853_7lAIabgWtbI,0.04390319769984444,66
3766,000089028_iReLGcSZtwI,0.04373929125998109,67
3766,000004410__mzI1HQ0cYE,0.5046638872109934,68
3766,000004238_doLHipw196I,0.043622748535702284,69
3766,000001862_o7_kf3hUg30,0.0436083426349375,70
3766,000001381_KWKu1BbZhkQ,0.5043222312615127,71
3766,000000163_S7h60nfyg3M,0.043583748585826136,72
3766,000001991_5xl30KAt6-w,0.043559190442929815,73
3766,000008623_urdf4g-LXk4,0.5039941278344162,74
3766,000004226_i_Y5UB3xxW8,0.04348414924139445,75
3766,000005853_uTINsxfQwUw,0.04347656082323124,76
3766,000002243_MTEXVT8P354,0.5039875596426227,77
3766,000001993_tQl5ypxi69U,0.04347550686226672,78
3766,000003258_BWWFJ2yjQGE,0.04344625190181694,79
3766,000002517_A8BfSnbFxj4,0.503681999037164,80
3766,000001617__MLgnDZguM0,0.04339434958415558,81
3766,000001991_4GUk-1i2_Zo,0.04338404218278366,82
3766,000001388_D3PcFuLPhG4,0.5036213429708527,83
3766,000004036_-lAXOMpPqYM,0.04331999415097319,84
3766,000002377_8KCqiCSoA3M,0.04324603138665444,85
3766,000001984_yOWS9e_r5OI,0.5035921572253791,86
3766,000002891_diteeSODzTQ,0.043186123686313006,87
3766,000001396_KuIheGaiFLM,0.04310971905660867,88
3766,000002416_0uqjznmTp80,0.5035316445001339,89
3766,000007280_gboXDP4L4b0,0.04310408761350914,90
3766,000003256_kvAByCIqoOM,0.04309696232544844,91
3766,000003682_TCrV8NUSTsc,0.5033133115868796,92
3766,000101076_zDdHlO3v8Kg,0.04304085091808528,93
3766,000006966_G4YcCF8uLiI,0.042916221371832895,94
3766,000003076_Bi8Spey13uY,0.503306787894997,95
3766,000000904_oowcsynjIwc,0.04290019268746004,96
3766,000000836_xCKGA9yDNgQ,0.04280864687325988,97
3766,000005500_AupQ8Vm51OQ,0.5030719271841508,98
3766,000000541_e9t5ikxjAQ4,0.042802848106530005,99
3785,000003785_Qpbf9NUuuUk,0.06457044167860002,0
3785,000003785_UlIBiZxArGY,0.05684584111237242,1
3785,000003785_1ZT_oKZGgew,1.0,2
3785,000003785_q9QJ_S62yVo,0.0562999171598695,3
3785,000001920_n7KKfjFRw8w,0.055447536173224364,4
3785,000004388_FX3YO40UDHc,0.6953479691272728,5
3785,000001438_zWkNT5A3wIk,0.05061964120087223,6
3785,000001920_H7XEyuPBE48,0.050434083239861635,7
3785,000000466_9aqopEQr7wI,0.685032370165747,8
3785,000001920_pMoxr-jgd58,0.049623234980190035,9
3785,000001717_Mi3s2DWKiUo,0.04944286895700168,10
3785,000044972_HLnNY2KiQEQ,0.6807901657724482,11
3785,000001100_ISs3m1aHZxY,0.04902418692132265,12
3785,000000329_DSCWB4GqcFE,0.0486905165191428,13
3785,000005481_NIaiW1XrzxA,0.6386181178318646,14
3785,000002001_FM26ZXjPL_4,0.04774385296406824,15
3785,000001717_ba4niP3IwLQ,0.04728540179867815,16
3785,000002791_a5QBuJla5do,0.6335358090580352,17
3785,000001356_t4DCOpG1oNE,0.047057049140159374,18
3785,000038061_7ux7Dd18Rw4,0.04676930445259557,19
3785,000002683_fBlAMqoJ5BA,0.6306386773104592,20
3785,000038061_jF9GE50ioFo,0.04672710583130399,21
3785,000002273_OofNBvo-ABU,0.04661452467958055,22
3785,000077667_9FKgmafi1p8,0.6196240115573621,23
3785,000003107_mtkuDgE-qOI,0.046258012149379316,24
3785,000001356_lDa6qc93nNs,0.04583385190762267,25
3785,000000445_Y3vhSZJthJM,0.6117156031375865,26
3785,000001717_fnTckzsYgg0,0.045812251620289596,27
3785,000004734_-ftyIj2_b8Y,0.04576840562524371,28
3785,000003175_n8mK-A_0viA,0.6091396746832379,29
3785,000003682_WQnv22Qnp8s,0.04563114210234326,30
3785,000001356_JnN-SR_2ovA,0.04524061582311922,31
3785,000000216_ba2VaalmijM,0.5916132415368542,32
3785,000001717_r9aUxfTTLfk,0.045114495468706925,33
3785,000001407_NdYmIIbYoH0,0.04500438866014863,34
3785,000051255_CsZUGoa3JHc,0.590300827470873,35
3785,000004246_X3vQPmO3i7Y,0.04498584592464828,36
3785,000001717_odrqxoaNPC0,0.04496540181865392,37
3785,000001405_knL5zY1LRqw,0.5654685551275263,38
3785,000001644_OgaJLKX1sUo,0.044314207676901016,39
3785,000058655_N72sZx-UMlg,0.04431294049556703,40
3785,000002371_i7AUpGXLDdk,0.5605147429471997,41
3785,000003857_CeMiILVlZgo,0.04428852657266176,42
3785,000094323_3A97Vc1eExE,0.044199759629609724,43
3785,000004734_NI7As3rOogo,0.5530341458652213,44
3785,000045499_XeU6SJorcvw,0.04417871254586387,45
3785,000003175_uDJsCE01LYI,0.04415745063221586,46
3785,000004603_jc2T3qbPJNI,0.5500420632326505,47
3785,000002501_DY61X243BoU,0.04395571803522252,48
3785,000005377_74256F5BtiI,0.04370620818036049,49
3785,000005500_vPB2g1y2VFk,0.5494475103101893,50
3785,000002002_cNOsA4nH8yE,0.043692100955443174,51
3785,000001617_BVwLpNGBqqY,0.04363268412347642,52
3785,000006966_f1fSmptANOU,0.545747556987287,53
3785,000002002__P9ZorzeECg,0.043372555805032215,54
3785,000002457_456l6TpeE1E,0.04331883105313107,55
3785,000038061_qbYyYYHysqM,0.5434698628277375,56
3785,000004262_kg7goEASO5E,0.04323146804588607,57
3785,000003175__zSpueUqvcs,0.0432129026205866,58
3785,000006188_jJMXxv-hYPo,0.5424216497106524,59
3785,000001920_TgZwFvKRqK4,0.04316774107678036,60
3785,000002501_TUlYMYQD3ZE,0.04316492593813856,61
3785,000002195_F-gTRiA6Ncs,0.5407614910739342,62
3785,000000196_NAEDVsrKk5s,0.042950999448142506,63
3785,000007360_SB4SyMKugU8,0.04293887422556538,64
3785,000004447_yfy4and2vPg,0.5395199563292905,65
3785,000004238_FPbDFxXU_74,0.04292195598428652,66
3785,000001617__MLgnDZguM0,0.04264104850209967,67
3785,000052694_bXS1LMaU7TM,0.5392101501666171,68
3785,000005128_kdDH7Ynw5Lc,0.04251770340221249,69
3785,000003857_r2xpAXMPRHc,0.0423011844820004,70
3785,000001991_4GUk-1i2_Zo,0.5387434478770164,71
3785,000004226_i_Y5UB3xxW8,0.042178409356295764,72
3785,000087430_rukUxz5J7qg,0.042171055396070765,73
3785,000044238_D4rlczOezQ8,0.5381686255390163,74
3785,000035957_FhDi_WF5uOI,0.04209294569715716,75
3785,000004262_a_z4IuxAqpE,0.04205240490060089,76
3785,000004085_Ad5ZJcmYc_k,0.5345842988574244,77
3785,000007360_RZvwbfpE8CA,0.04202480596667852,78
3785,000002501_udHB3tftPz4,0.04199861674940824,79
3785,000000435_mMRQdL_xvME,0.5331403228576549,80
3785,000001920_0bbWQy30oc8,0.041992803516093774,81
3785,000056156_cFVtyYzs48I,0.04196567167194324,82
3785,000001665_zANq9Dusk6Y,0.5324764823047642,83
3785,000001356_s3RNsZvdYZQ,0.041912292108368755,84
3785,000001382_oHOnldgbjy8,0.04185438714035358,85
3785,000044828_b58Zg_TRqn0,0.5323987277293531,86
3785,000127323_I5ohJ4BBHzo,0.041815717318122905,87
3785,000000886_GLfcxIq-zmY,0.041757944093306534,88
3785,000004015_uL2gxb-TcLM,0.5322144461004232,89
3785,000002338_CShHiYrQPGM,0.041751849579933616,90
3785,000004618_ZP73cUcxidQ,0.04171028416727455,91
3785,000005796_mOicvmEloyY,0.5318240129843476,92
3785,000003107_RLUhwGLJhsI,0.04130573769864372,93
3785,000001918_A_S1oRHSH80,0.04119804123486269,94
3785,000004816_NQ-8IuUkJJc,0.5317494924694853,95
3785,000005293_B1QVeR_p7WQ,0.0411784863490621,96
3785,000004246_qNkP2Y5wme0,0.041133773239091384,97
3785,000004718_0fwudBWsw9Q,0.5311846707366814,98
3785,000007348_imyD8loUM-g,0.041088589533539145,99
3786,000003786_CMcqNCzUlGw,1.0,0
3786,000005572_oSpMQ0WtrSs,0.035614033421784555,1
3786,000005222_uy_2GCNyzgk,0.6675659605316108,2
3786,000001991_HSH9SG55kBU,0.035244984839964,3
3786,000001593_Re5WOfcJg5A,0.03498414673636633,4
3786,000001805_DWa1IsbsiY4,0.5479299212746961,5
3786,000003274_5pzJ6qzeXlw,0.03497790859757211,6
3786,000000886_GLfcxIq-zmY,0.034155971296915756,7
3786,000079897_nHKJaG3sXMY,0.538387870447573,8
3786,000001717_ba4niP3IwLQ,0.034106015952867406,9
3786,000004062_SAWm5lLfGZ0,0.033746538679590224,10
3786,000002599_yisFmY4OAbs,0.5382467055968863,11
3786,000000445_yKFEKBIXPxY,0.03338779266775532,12
3786,000004748_DMbglmaMzB8,0.0328879068237769,13
3786,000109183_HwaqZA54GTk,0.5382063623562279,14
3786,000109183_XBCML9xJI8I,0.032828458402717926,15
3786,000004232_wowXQ9ZrN1w,0.03274301031142434,16
3786,000002858_GyJGnNFU5dc,0.5359115241830378,17
3786,000002371_AJuIYcVnc2I,0.032725220857731316,18
3786,000026365_ywJW8-m8Lq8,0.03271662781209884,19
3786,000003363_7GLhXtUgUg4,0.5355726691225697,20
3786,000003766_IW7worFAFlU,0.03241708521226051,21
3786,000004898_-rmALJkEprY,0.03240668212389019,22
3786,000002502__KinUMIS3Yc,0.5323393370805561,23
3786,000004898_GO4ExuqatyE,0.03239292928249544,24
3786,000003258_ErqotNH65_E,0.03233328291970864,25
3786,000004641_Cd1Q6LsOR8o,0.5302783534768366,26
3786,000005664____OJkS9RK0,0.03230972548372238,27
3786,000079794_9ltpGvaDfBM,0.032252354012390426,28
3786,000004603_8MSvuqf--9o,0.5302518647543037,29
3786,000006619_aikBhgSFE2A,0.03223189657416759,30
3786,000004718_0XOzPjsD_ec,0.03210341048839257,31
3786,000003961_5mAI-v1nfOw,0.5297168352789281,32
3786,000000586_mDUSjBiHYeY,0.0320428700982494,33
3786,000002377_CTZ79ViCwu0,0.03202029030464265,34
3786,000006218_uopLUlluf-I,0.5276640421841483,35
3786,000001991_goyoOGbDjNM,0.03189786980925312,36
3786,000001356_s3RNsZvdYZQ,0.031843657947490056,37
3786,000005377_iBbWqmzzKMU,0.5269437365760632,38
3786,000004200_5ktmcS1L3-A,0.03183904150514664,39
3786,000003526_7_WLSh7GE9I,0.03177476145579454,40
3786,000080693_wq26A_QK4So,0.5251636881887775,41
3786,000000158_01ClRWyf9I4,0.031769751692678073,42
3786,000001992_PHFG3ZC0fZI,0.03171023859984722,43
3786,000083086_BvWSMD2FIpU,0.5235454359097141,44
3786,000006966_qXL3aXIGIKc,0.031692100057718685,45
3786,000003101_hd521kE7f0A,0.03168751417667001,46
3786,000001103_vJv647j5Ig4,0.5228011903564272,47
