movieId,movieclipId,sim,rank
6966,000067734_kGViaTOfSow,0.3616868013310321,96
6966,000042413_roxNsu1YELE,0.198604232475792,97
6966,000001214_U-mmbStFrAA,0.3610612224971437,98
6966,000000587_6vg44SEEMmA,0.19738858963875458,99
7001,000106062_IbkWZDej_v8,0.42921678630045035,0
7001,000001992_PHFG3ZC0fZI,0.24133914426519693,1
7001,000111113_bLD14JwSiYs,0.409738260409967,2
7001,000055050_rcA0MBnPPM8,0.23385250512137223,3
7001,000090469_Li8ROpFUD4E,0.40799318657936634,4
7001,000005853_7lAIabgWtbI,0.23142955846761057,5
7001,000000421_iga0_T5B8dU,0.40269270308205096,6
7001,000001993_tQl5ypxi69U,0.22706221284687697,7
7001,000004654_uCZStp0Z_xg,0.3952748094225873,8
7001,000001862_y03ITmppyMI,0.22550105679258775,9
7001,000007001_0BXa52qz-kU,0.3925204750361615,10
7001,000007001_ktEW65QQFgQ,0.22357650255600214,11
7001,000086014_TKkrgiTpj1c,0.38929088493012826,12
7001,000005784_RdTIzSuw-nI,0.2172081223916902,13
7001,000059037_YiCzTGRqCQ4,0.38373484471120867,14
7001,000001862_yOItNhVYC3I,0.2171639456052642,15
7001,000111113_OMHAwJjp-YI,0.3827409223069424,16
7001,000007280_B22vWcjNR9I,0.21568803249397658,17
7001,000059037_gC672314kEU,0.3821526060601629,18
7001,000004200_5ktmcS1L3-A,0.2139705194333948,19
7001,000003961_Ho-Sv55Yh20,0.38147547369783413,20
7001,000042413_reQPn8oDC2c,0.21360652713164238,21
7001,000098585_3iZ1TVOskhA,0.3813825639018329,22
7001,000006619_aikBhgSFE2A,0.21189363056781163,23
7001,000106062_vQSkLuEOdMM,0.37711648500304745,24
7001,000007001_es83ejXi5wg,0.21139399163596626,25
7001,000003614_m4SWkyqSFxM,0.370948671181443,26
7001,000007001_z_G7CS4mJqc,0.20974384280943512,27
7001,000001389_bLi52djkRTs,0.3700738102450039,28
7001,000110984_JaEv5uq8sJs,0.20876227144386514,29
7001,000000327__XST7hft6k8,0.3646242674612294,30
7001,000005784_yNhbLL3Xvcw,0.2086482745981332,31
7001,000000538_HXtYMxtMlhI,0.36335652891051784,32
7001,000110984_VwSWeeg9RSg,0.20861703187214195,33
7001,000026750_-cFW3A13o8s,0.36307153385289287,34
7001,000005784_13wgcygv86Q,0.20725837306738162,35
7001,000087485_fbkfr-S420o,0.35662915808656953,36
7001,000000521_z7_AwjQz_AY,0.20712199947509505,37
7001,000004276_4E_jCd4LZL8,0.35575123237968215,38
7001,000000586_ddXUQu9RC4U,0.20668786575308024,39
7001,000000538_m5Qi_YVxd5M,0.35510773903308934,40
7001,000001992_41VUCQfnnco,0.20657761138296737,41
7001,000026750_7UvSGe2Md6g,0.3518057326187679,42
7001,000005784_hqhm_-sWbFg,0.2062169311834351,43
7001,000094323_AHV1LepZ2KM,0.3497193407894352,44
7001,000001993_SwPPG_B3ArY,0.20590075569571464,45
7001,000002901_H_xWhF2sSb0,0.34869297705923846,46
7001,000003766_Ce0zSR2ParE,0.20585002562716714,47
7001,000004276_7moP2oVrQ7Q,0.3479322129302766,48
7001,000004898_-rmALJkEprY,0.20561539003944632,49
7001,000003980_QhCISxbO7rg,0.3479071117285999,50
7001,000001984_goKRpR4XNg8,0.20514886101191834,51
7001,000107769_63KhwUcX8dE,0.3469517263783864,52
7001,000005784_saTBYjmhcok,0.20392136184343812,53
7001,000004654_jDMfIPRm7jY,0.3455268750238798,54
7001,000001993_azot-mIuW3Y,0.2030206074395769,55
7001,000043838_DfW_3qH9G5M,0.3453383917277108,56
7001,000005784_n3D3JTzaiwA,0.20277247585457747,57
7001,000001593_9CjMbFa2Oj8,0.34505343041396025,58
7001,000005784_V5hfxgrLuoU,0.20245027329198853,59
7001,000107769_OhncteZCJWE,0.3443101261671241,60
7001,000045499_XeU6SJorcvw,0.20230202361021202,61
7001,000004410__mzI1HQ0cYE,0.3427694072625271,62
7001,000000445_kDFwUhn_1Ao,0.20165629239286567,63
7001,000004618_6loInvUSYEM,0.34254961049092625,64
7001,000001862_9lCBRKyCsVg,0.2013251843538757,65
7001,000003763_Z8JHamH3gW4,0.3424040569762407,66
7001,000110984_kAyPdsYr2K0,0.2008856546404886,67
7001,000026750_TTXjgOan_KI,0.3423098864472395,68
7001,000003763_MrtT-vOpAfc,0.2005195727211226,69
7001,000001993_i4M2tehIejI,0.3421143762990558,70
7001,000007280_gboXDP4L4b0,0.20031159165741746,71
7001,000004410_PsAtoPJeiys,0.34193599271369035,72
7001,000115162_f1mbRj3ejAk,0.1996401777098232,73
7001,000032589_iNa97wFdFyE,0.3415542224281939,74
7001,000001992_TuafKNbgTCA,0.19923048430344112,75
7001,000092420_-YV8tJhGojY,0.34146310179544387,76
7001,000001385_rba9NiqG9PI,0.1989989894122264,77
7001,000005008_T-ELiRFK_v0,0.3411534095660466,78
7001,000044243_1m3y_pIJ304,0.19838863744912455,79
7001,000107769_C42zpLSVjCY,0.3401439919721396,80
7001,000005853_uTINsxfQwUw,0.19784726900171676,81
7001,000002901_07KUTJpbNAQ,0.33789908013084996,82
7001,000001991_HSH9SG55kBU,0.197597490140265,83
7001,000127128_ePlb7b2nQm4,0.33701803953716886,84
7001,000004116_GxMoPTqev8g,0.19744474803861206,85
7001,000004618_NP2fSxIpvis,0.33699394959604745,86
7001,000127323_57u_LsqMoys,0.19742522108325453,87
7001,000004200_FwkbHnPwEYc,0.33676242531574435,88
7001,000001345_12wHDwNXBL0,0.19704125519706828,89
7001,000002338_cIscGgQD4uE,0.33659079437953504,90
7001,000001515_CD0k2oB61h0,0.1969736261300411,91
7001,000004744_oWSIUe5wYvc,0.33620464435550307,92
7001,000005264_T60vdoUUk_E,0.19604739914986957,93
7001,000000157_eCS7qPuOXQI,0.3361322433834886,94
7001,000052722_IPdtCQV4Dz8,0.19590556747346696,95
7001,000095199_M5IO69jDb2M,0.3360266185065379,96
7001,000006966_G4YcCF8uLiI,0.19538426601456108,97
7001,000001485_IsBB4i4k2PM,0.33569784712481476,98
7001,000002369_lnQRXfjI664,0.19347595423242003,99
7062,000004748_BBkzG9_vrZg,0.3889562441281665,0
7062,000007062_Moq-NmqnZR0,0.23170579625001864,1
7062,000004748_gRadASOF2m0,0.38208636119770556,2
7062,000007062_c9_46Iv_GGM,0.23057175401324526,3
7062,000002468_4kC1v_wKF7M,0.37655758006179724,4
7062,000004432_oCq7TUmVmt8,0.2219797244725591,5
7062,000007280_SATdGPY78z0,0.3746643101320088,6
7062,000002186_mjdgDECpWr4,0.21523732838305443,7
7062,000007062_2uSOBDMv_S0,0.3721878787151598,8
7062,000007062_oow41RrqpHE,0.21091169940906868,9
7062,000007062_3SAElnJHcNc,0.37141495879288705,10
7062,000004432_OhH4bYnAdzk,0.2046076113187274,11
7062,000004321_rClviS6MMvk,0.35384584525478935,12
7062,000007062_X4_8ByCyrUA,0.20051589551143914,13
7062,000044245_PO8fJeJP8AU,0.35275685115801947,14
7062,000004432_e1bMBM_rgwQ,0.1966450472578637,15
7062,000002410_CJKeL-ziA_A,0.34664120406348725,16
7062,000002186_2hlDkSg-Ycc,0.19322744689462948,17
7062,000044494_dPk7S_LiI1I,0.3464433392675822,18
7062,000002186_jd4tpvAcKYA,0.19156042292943695,19
7062,000001405_kWoC8yYqPJk,0.3443879588433421,20
7062,000000953_9fIrXo0raaU,0.19033050269308838,21
7062,000000357_XrZN8Sy-z6M,0.34394761801452073,22
7062,000002612_GPuCrJujOkk,0.18868267671232147,23
7062,000002891_ubgR8CKyzYw,0.339340529856016,24
7062,000002727_jfYvV2tBEz0,0.18840770513378272,25
7062,000000474_JAiuiipD6Wo,0.3388400076769874,26
7062,000000206_HRbf5iuWZt8,0.18496077971477234,27
7062,000000586_S7OWoc-j8qQ,0.33862985480605395,28
7062,000002186__tVFwhoeQVM,0.18060511552214276,29
7062,000088468_bGWyL-vJAn4,0.334941552608259,30
7062,000005341_2J4gviivSJU,0.18020401123678265,31
7062,000006188_jJMXxv-hYPo,0.32995216045320586,32
7062,000004432_8xsYjrLw-Qk,0.1739889156908239,33
7062,000004062_WLqx522tlYU,0.3285983875511468,34
7062,000003928_Kr9_dJ6TPPQ,0.17385437699738945,35
7062,000006188__yYDzLUH1NE,0.32853285660853987,36
7062,000002727_0XzQX-i3y_I,0.17380076620579168,37
7062,000002154_ITicydPuKRI,0.32460824439012737,38
7062,000000206_wYwlDchIasw,0.17345799106856652,39
7062,000002067_2EKDKks9qtA,0.3243391355323054,40
7062,000000953_6SLDMMGzkyI,0.1733648724121399,41
7062,000003177_yVlOitZ19Wc,0.32363885774522244,42
7062,000000206_UQzUOKKGfLs,0.17180659962287398,43
7062,000000435_mMRQdL_xvME,0.32359241833795815,44
7062,000001219_xWHYmNrAFlI,0.17166415172661992,45
7062,000007139_S7rZsWVUAFI,0.3232447991615415,46
7062,000002186_SMQ6aga9mI0,0.17146793055728482,47
7062,000080617_05nQ6FtAaYg,0.3225354520777216,48
7062,000004432_55gq831fmzE,0.17145858145387133,49
7062,000005161_ld9ehvuVu-8,0.32182076328217357,50
7062,000000905_KF-wcaGD2UE,0.17012692461262116,51
7062,000002468_jKC6UsetwN4,0.3214139738691737,52
7062,000004432_9uA8c4XGVxk,0.1694502771186434,53
7062,000080617_gGKNhGbPp6Y,0.3190796243726782,54
7062,000000955_xAmgUnwxCUc,0.1688227596675361,55
7062,000000357_TVjIzlCjKcQ,0.31872973622880846,56
7062,000000931_gnqyCM42fOU,0.16874290166109826,57
7062,000004064_2uQeLmDx98o,0.3185615030839653,58
7062,000001256_AFk0BnxndMA,0.1683912210996681,59
7062,000005991_OToWh3nrWn8,0.31798294444324404,60
7062,000001921_7-C1cpG6TLc,0.1679890348925672,61
7062,000048520_d3-AXjkz3Pk,0.31774867873083645,62
7062,000000954_NRjWEE0hmjQ,0.16752417461900482,63
7062,000027837_NEJtJu--hto,0.3175303250086802,64
7062,000002727_60PDxhI6y4g,0.16744358065669596,65
7062,000077820_tVBVeXfbo6k,0.31673534081642174,66
7062,000003435__m9qecEehqY,0.16717470688502292,67
7062,000005419_FgYr00Scelc,0.31579931307183406,68
7062,000001203_TUzp2XUhskY,0.16693891525323745,69
7062,000080241_MfBkwdh4GU4,0.31494666271469474,70
7062,000000954_qYf35nBq8Oo,0.16638364424112045,71
7062,000002858_hJVXg1AHQTY,0.3148423052427096,72
7062,000004920_nDKhoXEpIq8,0.1662371061767215,73
7062,000001405_knL5zY1LRqw,0.3139718432501798,74
7062,000003435_-r_jjQ_idz8,0.16517580401669507,75
7062,000004388_sw-oQlitqCY,0.31380872974101165,76
7062,000000953_s_CwatXdxUA,0.1649669520065568,77
7062,000003179_yq2t7SjUSoI,0.31330586329507515,78
7062,000000928_JZGQiDSJRWw,0.16488430965872583,79
7062,000003794_f39I-UCl9Qo,0.31030929867062823,80
7062,000000954_BL-Jg7CyqLQ,0.1647815681118881,81
7062,000004816_NQ-8IuUkJJc,0.310078348613449,82
7062,000002727_6HH44dvOLJw,0.16458781588063645,83
7062,000077820_jmFpZsBB53s,0.3099173853013992,84
7062,000001203_46kWbFAMHoc,0.16453270903392606,85
7062,000001927__SQr8I3lcW8,0.3074622192154424,86
7062,000000928_dGVvqcGBn_E,0.16430072687423755,87
7062,000008678_HmJNhutn1Cc,0.30733679948834053,88
7062,000000928_whEcud8GBTo,0.16427794219804406,89
7062,000080617_Dj8hhzx9Sfk,0.3072563990874818,90
7062,000004920_E90s7ZR3HNw,0.16397218225912938,91
7062,000002891_gZY_zy2hAHA,0.3070048262033894,92
7062,000005341_2i-3w7WnPiU,0.16383399420022626,93
7062,000004718_NlSuj6YIG94,0.30650050723442607,94
7062,000002936_FKDCoc_i-ZU,0.16376813499246448,95
7062,000007062_45d4aoDJnhw,0.3057340097407507,96
7062,000000912_buRR_o85qhQ,0.1635466576993439,97
7062,000001920_pMoxr-jgd58,0.30529521044347413,98
7062,000003435_ZKdcYnlkhx8,0.16332892860908643,99
7121,000007121_hjuvr5uGA4s,0.49714763556474356,0
7121,000007121_VR0NIF6PbCo,0.235514467356712,1
7121,000007121_JxbvOwAB-xI,0.49133553809192526,2
7121,000004432_oCq7TUmVmt8,0.21588909630115083,3
7121,000007121_hdQOL2aFufE,0.4517609311634553,4
7121,000002186_jd4tpvAcKYA,0.20981001181453493,5
7121,000007121_8RGjds-aK00,0.43202842573236183,6
7121,000003435_SojaL9M5Pqs,0.19289514881269332,7
7121,000007121_Hl9OzCY9fVE,0.40688186908082036,8
7121,000003435_hjuYfeA2prM,0.1926620873766813,9
7121,000007121_POu3JnhEmT4,0.38407744981996544,10
7121,000001203_46kWbFAMHoc,0.18988217420355463,11
7121,000007121_6oqDO7aHVFo,0.366346552605029,12
7121,000000936_AH9_BGpsNCo,0.1859792236643804,13
7121,000007121_yAmTu-R5MQM,0.35477945589736093,14
7121,000000905_KF-wcaGD2UE,0.18439227154116514,15
7121,000004062_ikqDLmNc678,0.34511100908923004,16
7121,000007121_P27sTXSGrhQ,0.18084067135811588,17
7121,000002612_gI1_6ob3hio,0.3327166909801668,18
7121,000000931_gnqyCM42fOU,0.17981354048097453,19
7121,000004499_xof2LkhAFGU,0.33079747004203225,20
7121,000002612_-ASYRiRflDM,0.17897565457853865,21
7121,000001485_1jQP0Y2T2OQ,0.3231311976250651,22
7121,000002727_jfYvV2tBEz0,0.17736459370719737,23
7121,000001955_80UzhoD-RBs,0.32147607648881765,24
7121,000007062_Moq-NmqnZR0,0.1738274471529907,25
7121,000000216_JRpouK0KmWQ,0.3155577114506715,26
7121,000000931_E8MitqqUuBI,0.172316657798759,27
7121,000005572_7U-et8qOXLs,0.30609438772925374,28
7121,000000953_9fIrXo0raaU,0.17134561336507925,29
7121,000005008_MrWZWfsif3E,0.3056589303426062,30
7121,000002727_0XzQX-i3y_I,0.1711925223358424,31
7121,000005008_gDOSJkcKPbo,0.2977391360533995,32
7121,000003928_l6NIVn6_m1c,0.1690483440949605,33
7121,000000216_6vNGX3c03gM,0.2957574888031702,34
7121,000002612_ozf32hrXGiY,0.16851960338202795,35
7121,000004062_SAWm5lLfGZ0,0.2909235061488453,36
7121,000002186_2hlDkSg-Ycc,0.16810232912634723,37
7121,000003186_Gnpxe9kO_V8,0.29069100959502014,38
7121,000002612_kjzRZCxQ1EE,0.16808910614645453,39
7121,000003450_KTyLJftgoc0,0.2904868300655765,40
7121,000003928_19q6jSWFPCo,0.16793508922606204,41
7121,000001219_m7mbDPykHoc,0.28926123394693154,42
7121,000002936_FKDCoc_i-ZU,0.16778639138837736,43
7121,000003450_ePRYhNNdzwk,0.2877211666153602,44
7121,000000905_1kAtlL7cZOg,0.16727747595336082,45
7121,000004799_BnnkcdH5v14,0.28310195718833464,46
7121,000003435_-r_jjQ_idz8,0.1663600445825735,47
7121,000001270_95_DB6GgLQs,0.2826403513326558,48
7121,000003928_Kr9_dJ6TPPQ,0.16556099339054844,49
7121,000002144_Uv4YAx1nqDM,0.2808807988387614,50
7121,000001203_EqDd06GW76o,0.16515753709603498,51
7121,000004276_pVssi5x6rxI,0.2786140607828027,52
7121,000007062_X4_8ByCyrUA,0.16452401424909277,53
7121,000003526_RF0YXIambdI,0.2785792560002708,54
7121,000000955_xAmgUnwxCUc,0.16447371794303425,55
7121,000001270_SR5BfQ4rEqQ,0.2773909428233175,56
7121,000002186_mjdgDECpWr4,0.16445484454743253,57
7121,000002186__tVFwhoeQVM,0.276652522127421,58
7121,000000936_bXzp-98u468,0.16388375083686732,59
7121,000032589_jnoCeqeNM3g,0.27635912144061,60
7121,000000954_NRjWEE0hmjQ,0.1627879366352642,61
7121,000003177_Aok-54MlYFk,0.2756812101880239,62
7121,000002186_FL1acMVcHGo,0.16175981126971525,63
7121,000001404_eR_BcTP8HOM,0.27501151155833586,64
7121,000002727_60PDxhI6y4g,0.16113752590337777,65
7121,000005970_iJKQl3uGg0I,0.2747349690335138,66
7121,000002936_02A2a-aEvmI,0.160712316989103,67
7121,000001955_8kIsYLV8bE8,0.27277415758239926,68
7121,000000928_izbOPZezYiQ,0.1606805560441161,69
7121,000003271_DCM-sEpyh1Q,0.27228317247148415,70
7121,000008507_SF5EacV4NI0,0.1601338773602385,71
7121,000005008_XlEkeUg2z8I,0.2717255027796049,72
7121,000000954_BL-Jg7CyqLQ,0.16008804623563908,73
7121,000006203_-YiImyOVCj4,0.27093293518275513,74
7121,000005341_2J4gviivSJU,0.1598588354693887,75
7121,000001404_1bZ_L0GOaYw,0.27062525820976474,76
7121,000003928_qhquCQirt48,0.15963835091916986,77
7121,000000122_Viai9bgo5KM,0.27028155180344654,78
7121,000002612_GPuCrJujOkk,0.15892244667878572,79
7121,000000216_KIAzalQUui4,0.2702429872520837,80
7121,000000931_4wPqQUl2y5A,0.15851587857494115,81
7121,000002371_9-zf2UBp7fY,0.2682052647566777,82
7121,000001927__SQr8I3lcW8,0.1575323603754596,83
7121,000003362_NSXcYEFY_ao,0.2671329657593738,84
7121,000004920_nDKhoXEpIq8,0.15721275726866246,85
7121,000002991_6dgUAqGqS8Q,0.2654328893700421,86
7121,000007062_oow41RrqpHE,0.15720150035426766,87
7121,000002144_EhAiY3hTPpo,0.26517261211944665,88
7121,000004920_E90s7ZR3HNw,0.15713821986099225,89
7121,000071533_xdQyp5ewyew,0.264807758816988,90
7121,000002612_Il1NzkQ3rYs,0.15700704871847632,91
7121,000000955_aAkF2Du59Qw,0.26463091806370226,92
7121,000002729_lMXVWQCa_MY,0.15663938167925592,93
7121,000027838_-2LmKW3TtuI,0.2628075441318047,94
7121,000004432_9uA8c4XGVxk,0.15603784473500326,95
7121,000001884_ObbLapUaZd4,0.2616833469925987,96
7121,000000928_JZGQiDSJRWw,0.1557429745158201,97
7121,000005796_IrTJjUQ_xGQ,0.2614485534864679,98
7121,000000928_7SaFvv-XoIM,0.155029869014464,99
7139,000007139_S7rZsWVUAFI,0.45436246740788155,0
7139,000007139_ze-aAIzwD_E,0.23535803581327336,1
7139,000000608_WGxTMoDAI7M,0.41803224119563137,2
7139,000002410_jm73CCe1e4o,0.2010032043448926,3
7139,000103335__uRGjnG3G3o,0.39774044756538174,4
7139,000001345_fxYkJbBKxZE,0.197462927434858,5
7139,000088468_bGWyL-vJAn4,0.39618307006996617,6
7139,000007139_QtrJ6ojRtik,0.19225678221788978,7
7139,000000474_JAiuiipD6Wo,0.3892612807039429,8
7139,000003186_F58XJgGx3DY,0.19013472366935208,9
7139,000000586__qu4ZBCU6Fc,0.36855483142059686,10
7139,000005853_7lAIabgWtbI,0.18759827989078282,11
7139,000001895_K8nX2uH-h-M,0.3653988349375416,12
7139,000005128_Ze4qFn-a-2E,0.18509133418084261,13
7139,000004748_BBkzG9_vrZg,0.36503840340036664,14
7139,000005664____OJkS9RK0,0.1847075639199322,15
7139,000043558_le6AAhqa_8U,0.36351253955161983,16
7139,000115162_wx-HWqbwssg,0.18468968669851107,17
7139,000004748_8Y_Vepe_rVA,0.3549372903517845,18
7139,000001992_PHFG3ZC0fZI,0.18418725568095232,19
7139,000002468_4kC1v_wKF7M,0.3536249801914079,20
7139,000004898_NiOPGDo5UJ4,0.18278427547738443,21
7139,000001884_vUgs2O7Okqc,0.353021326808479,22
7139,000002701_yQ0FgE-WKi8,0.18271838234550167,23
7139,000001805_uNsFppO-q3g,0.3399051921637443,24
7139,000110984_VwSWeeg9RSg,0.17898088459601524,25
7139,000003175_nF_6OfgbF7c,0.3398067555488327,26
7139,000001593_Re5WOfcJg5A,0.17613874223991333,27
7139,000001088_siTZSTZwJ0E,0.3389878513003239,28
7139,000001345_I7XHygPKbYI,0.17583091992581248,29
7139,000000586_S7OWoc-j8qQ,0.3386475909846806,30
7139,000005664_bdft59iqlKQ,0.17577230495694984,31
7139,000103335_4H1Lc_JHF7I,0.3373782015676496,32
7139,000079794_wpxS1xSxUDY,0.17542108098019626,33
7139,000006356_1yLt0kzJIUQ,0.3369724539499988,34
7139,000080572_XzSBAvxA5GE,0.174893440593724,35
7139,000000357_MBIIKCaK5PM,0.33512940312010653,36
7139,000001993_azot-mIuW3Y,0.1746935008301419,37
7139,000003361_yL3JcykFL40,0.3347692092362373,38
7139,000005294_TRDdgGdGfbE,0.17448284493254834,39
7139,000056367_NocIDIeLTqA,0.33419442503296976,40
7139,000004962_rcjujixxfdY,0.17382311638353284,41
7139,000044245_PO8fJeJP8AU,0.33414388887100654,42
7139,000005664_hnfpujruuv4,0.17378739820049596,43
7139,000000586_tpfOhYRYv80,0.33351998165775093,44
7139,000005364_RH2IK1jcLuY,0.17296489011191882,45
7139,000002891_ubgR8CKyzYw,0.3313630243053744,46
7139,000114713_Csn39S3c0kI,0.1729199303969837,47
7139,000080241_MfBkwdh4GU4,0.3299709756775688,48
7139,000005364_8iI9iC2OgFY,0.17233152727325135,49
7139,000004321_rClviS6MMvk,0.32993853474322804,50
7139,000001991_HSH9SG55kBU,0.17221040158611262,51
7139,000006155_HcHdy_Vc1DY,0.32970644699725615,52
7139,000004062_kQI3S3inEXg,0.171867219382511,53
7139,000005991_OToWh3nrWn8,0.3288119883660001,54
7139,000000508_YkpHalgTqpw,0.1718011081394649,55
7139,000000357_TVjIzlCjKcQ,0.32832791866774297,56
7139,000005853_uTINsxfQwUw,0.1717728067439042,57
7139,000074946_b0SfZ4LMV98,0.328132855392541,58
7139,000071533_l1OgTkhFJn8,0.17129481551984335,59
7139,000000608_TqNaJxRC9NM,0.32800360693771174,60
7139,000005294__v5zFIqjEZg,0.1712877553752169,61
7139,000007062_3SAElnJHcNc,0.3265813167994077,62
7139,000005853_yWGL8RTONpM,0.17120875863735585,63
7139,000005092_2u8m1yeCoyM,0.3262464965769961,64
7139,000004898_Fgl7tImKroU,0.17037541465444558,65
7139,000003911_CCF5MCx5Tes,0.3255029537774931,66
7139,000003258_sOA84te9mAw,0.17025987631926984,67
7139,000095199_iK6cDwd3yH4,0.3254027739907013,68
7139,000005617_QflHaPOXcA4,0.17010262166602222,69
7139,000005419_FgYr00Scelc,0.32429804852203453,70
7139,000005294_6O9GrKXP46o,0.16952285288410343,71
7139,000003115_jF9BuV5yrx4,0.3242392424286148,72
7139,000001993_SwPPG_B3ArY,0.1689786171311608,73
7139,000001214_CRXyWtv-huc,0.32264010733264786,74
7139,000003766_VqtAA8dO7Ww,0.16890447600109845,75
7139,000077820_jmFpZsBB53s,0.3224044067223738,76
7139,000000357_GSwNuK9xedg,0.1681206967030046,77
7139,000003179_8XglzsFYAJU,0.32231267877691994,78
7139,000001617_-opqUSOUDQY,0.16797270752855353,79
7139,000006188_NnxcN2umAOk,0.3222269013918788,80
7139,000004246_MCXx5saaKOk,0.16791435841866936,81
7139,000002410_CJKeL-ziA_A,0.3220997727023631,82
7139,000002001_vKePn-57zAA,0.16722721848053287,83
7139,000004816_NQ-8IuUkJJc,0.32175913007881735,84
7139,000055050_PxKcm6wWUJ0,0.16704837696481276,85
7139,000004748_OqGUDvVYqlM,0.3216844067371552,86
7139,000008535_ECirl_sSf-M,0.1669397529592787,87
7139,000079720_mK8ad1nYFQA,0.32136035177774297,88
7139,000000836_4Y9X5wDG4Dw,0.16689250634928338,89
7139,000000474_FQfb9ayuY3A,0.32092729515670126,90
7139,000004744_oWSIUe5wYvc,0.16686828817609847,91
7139,000001393_AyrP-pwDayE,0.32087560581961677,92
7139,000005222_1nKBe0dzhvg,0.16637555928758627,93
7139,000004748_gRadASOF2m0,0.3195584414866244,94
7139,000000153_SMuET3l5cbc,0.16610045526365866,95
7139,000004718_NlSuj6YIG94,0.319136099302476,96
7139,000005853_4hAjAP6kPg4,0.1656250081776462,97
7139,000002067_2EKDKks9qtA,0.3187110602592643,98
7139,000003961_LCWzLnaJqBw,0.16544223879915235,99
7162,000007162_UmNPw-PeG8g,0.4631229606492246,0
7162,000007162_Zx2SsdhKqbk,0.24646246535098576,1
7162,000000435_tcR7LgBVTNE,0.44836537372157487,2
7162,000080775_TtHffqqdh1Y,0.23611326832399038,3
7162,000004014_Q4-XxWqSgH8,0.4040919408723617,4
7162,000004246_qNkP2Y5wme0,0.2216212314421702,5
7162,000004388_4vcNnS9k884,0.4006414284441043,6
7162,000049649_shj7YP98Yxs,0.21612083541006222,7
7162,000002371_m1t9QOSYqYM,0.39791703576736387,8
7162,000000329_U15kcueM3Og,0.20845407733252516,9
7162,000007162_oeCRY2mdih8,0.3976904774047881,10
7162,000004226_i_Y5UB3xxW8,0.2075572842801265,11
7162,000004011_RD6BaHKMTXk,0.39763572430315425,12
7162,000003708_nyn04CxGBLs,0.2032658315255978,13
7162,000006155_W2Q27LruEnA,0.3856074463700208,14
7162,000005107_w610fTL5O-A,0.2026917434843549,15
7162,000004014_yuU67Mv4bFA,0.385343624689875,16
7162,000077866_n75PgMSxAOw,0.20244574484812897,17
7162,000001784_pbI6qTih2TI,0.38329115385516754,18
7162,000001438_9JQRMnxE6No,0.2011872006789743,19
7162,000000435_402xHwQGVsE,0.38182695108631237,20
7162,000005956_Ij79LQXZDEk,0.19977669487571595,21
7162,000004036_2nChsqAPyHw,0.3767686960550706,22
7162,000007348_TaOTPhkNkbw,0.19920420125753882,23
7162,000007162_aEpa21af2j4,0.37239997713809053,24
7162,000007162_t7OQIn7Yuvc,0.19829783165518391,25
7162,000001345_ZpX0rril7QA,0.37228667467282245,26
7162,000007438_EEjI0A9iMow,0.19768249480733627,27
7162,000005989_KAeAqaA0Llg,0.3704312367820018,28
7162,000002921_o9splceYBXQ,0.19690072335871006,29
7162,000000474_abhF5CFFW4s,0.36989800932176126,30
7162,000004223_8yOBCGwMpeo,0.19616338390805138,31
7162,000007162_bHTWme5Ks9g,0.3675152276740923,32
