movieId,movieclipId,sim,rank
5944,000006267_H9TUkZR66o4,0.0,65
5944,000006267_F6Y4Vd970zw,0.0,66
5944,000006267_BL9xCIeznI8,0.0,67
5944,000006166_zUhsEXaj_oY,0.0,68
5944,000006166_uE8yYJmpxeI,0.0,69
5944,000006166_fmRWWrBqiJE,0.0,70
5944,000006166_eL62rDiuqDE,0.0,71
5944,000006166_Tiz3eN3KJRQ,0.0,72
5944,000005944_S02T1j9qzwg,0.0,73
5944,000006166_PkCxda_9xRc,0.0,74
5944,000006166_KQDbtR9Z-zo,0.0,75
5944,000006166_JX2gQZj3-NI,0.0,76
5944,000005990_28JhyDR8-5M,0.0,77
5944,000005944_nYkD6bPe9Ho,0.0,78
5944,000005944_bXq3dytL6ZA,0.0,79
5944,000005944_aTPdWYo9zhQ,0.0,80
5944,000007027_wiA6bjzz-CM,0.0,81
5944,000007173_2yhGVaVwceE,0.0,82
5944,000007173_C7ke6vWUu18,0.0,83
5944,000008880_kearXmroxUM,0.0,84
5944,000031049_goOhv_1FYsE,0.0,85
5944,000031049_aUdbjoT_DPQ,0.0,86
5944,000031049_XVGIvc6G6yg,0.0,87
5944,000031049_S-hMzdxcOD0,0.0,88
5944,000031049_QNrM2ICShJ4,0.0,89
5944,000031049_0NSgeb0dBLY,0.0,90
5944,000026629_plUXguATsTQ,0.0,91
5944,000026629_kLovCSv9-Ks,0.0,92
5944,000026629_hFoLv3bTLSc,0.0,93
5944,000026629_gLD9INIOo00,0.0,94
5944,000026629_dIw0nCJpAqE,0.0,95
5944,000026629_d9ykU9FkH-g,0.0,96
5944,000026629_PC4wbTAa5SI,0.0,97
5944,000026629_M7Ot2vswJLE,0.0,98
5944,000026629_KTHJmfCHWc4,0.0,99
5990,000000111_-QWL-FwX4t4,0.0,0
5990,000006550_U6CGGUJKymk,0.0,1
5990,000006550_93TnnyxGBqI,0.0,2
5990,000006550_8VItLIW2D4g,0.0,3
5990,000006550_7ELmyf41TnQ,0.0,4
5990,000006550_2uyy1EOBBm4,0.0,5
5990,000006349_x26YFcaLiNk,0.0,6
5990,000006349_wdB2lzxIfGg,0.0,7
5990,000006349_s8jfw7FxNqA,0.0,8
5990,000006349_cqiQmO5frrE,0.0,9
5990,000006349_bt6-F11LZsQ,0.0,10
5990,000006349_bPNkEztLgeo,0.0,11
5990,000006349_ad65spfln8w,0.0,12
5990,000006349_ZgIp4Y5NoZk,0.0,13
5990,000006349_Y15DS1LKh4g,0.0,14
5990,000006349_N2HtiOaOGx8,0.0,15
5990,000006349_8-q2CNPDfOU,0.0,16
5990,000006267_tJHkiRzd05M,0.0,17
5990,000006267_kVXAITzqSgc,0.0,18
5990,000006550_Ab3QDSj2ws0,0.0,19
5990,000006550_WZxFIAFTfEU,0.0,20
5990,000042732_Yorm8_AGu10,0.0,21
5990,000006550__FurW3BTcjw,0.0,22
5990,000007027_iBaUUJOO6V8,0.0,23
5990,000007027_eug4wbPSykc,0.0,24
5990,000007027_SGbvYkCLZ9U,0.0,25
5990,000007027_QxXbtzn-6PE,0.0,26
5990,000007027_Dv6rmmAk_Es,0.0,27
5990,000007027_6JynBr-1sSA,0.0,28
5990,000007027_5mAO3eeRP84,0.0,29
5990,000006724_phJJFbxyino,0.0,30
5990,000006724_ma_XNn1bwOM,0.0,31
5990,000006724_VBA_fhQoArA,0.0,32
5990,000006724_IK1HlBRMGwk,0.0,33
5990,000006724_CKJJbZe4TWM,0.0,34
5990,000006724_BGZZ7s7FJlM,0.0,35
5990,000006724_ATGMbNOmAYs,0.0,36
5990,000006724_2jTjWGNMo4E,0.0,37
5990,000006550_n3Y6B_UKam0,0.0,38
5990,000006550_mVdTVvgW4EM,0.0,39
5990,000006267_kNMc5CKw4G0,0.0,40
5990,000006267_U_5JpJYsufQ,0.0,41
5990,000006267_Sms4grRcCck,0.0,42
5990,000006267_M9rOG76v0qY,0.0,43
5990,000005944_Bl0c_aXJtUc,0.0,44
5990,000005810_vt0hblIsHiY,0.0,45
5990,000005810_uMb3tldMyn0,0.0,46
5990,000005810_iOMuP1qEKUc,0.0,47
5990,000005810_LRPEYUlE8rU,0.0,48
5990,000005810_KQOWuUy-7qE,0.0,49
5990,000005810_F2hiFbuQ-Qw,0.0,50
5990,000005810_DHMF-bVxlkc,0.0,51
5990,000005810_ByNjiy8-j8g,0.0,52
5990,000005810_8bY4qPadkSo,0.0,53
5990,000005810_0ShWGyC408I,0.0,54
5990,000005677_vAyq-3z1SYo,0.0,55
5990,000005677_i1lkrSFlpss,0.0,56
5990,000005677_e8J56HbIyvc,0.0,57
5990,000005677_b2WuWXRVdfk,0.0,58
5990,000005677_YSQ_eohNRrM,0.0,59
5990,000005677_XAm-zfxcktE,0.0,60
5990,000005944_DHUSpAtemfg,0.0,61
5990,000005944_FVfoce-wfgI,0.0,62
5990,000005944_NJJDRmtivWI,0.0,63
5990,000006166_dkjBBdHZNUs,0.0,64
5990,000006267_H9TUkZR66o4,0.0,65
5990,000006267_F6Y4Vd970zw,0.0,66
5990,000006267_BL9xCIeznI8,0.0,67
5990,000006166_zUhsEXaj_oY,0.0,68
5990,000006166_uE8yYJmpxeI,0.0,69
5990,000006166_fmRWWrBqiJE,0.0,70
5990,000006166_eL62rDiuqDE,0.0,71
5990,000006166_Tiz3eN3KJRQ,0.0,72
5990,000005944_S02T1j9qzwg,0.0,73
5990,000006166_PkCxda_9xRc,0.0,74
5990,000006166_KQDbtR9Z-zo,0.0,75
5990,000006166_JX2gQZj3-NI,0.0,76
5990,000005990_28JhyDR8-5M,0.0,77
5990,000005944_nYkD6bPe9Ho,0.0,78
5990,000005944_bXq3dytL6ZA,0.0,79
5990,000005944_aTPdWYo9zhQ,0.0,80
5990,000007027_wiA6bjzz-CM,0.0,81
5990,000007173_2yhGVaVwceE,0.0,82
5990,000007173_C7ke6vWUu18,0.0,83
5990,000008880_kearXmroxUM,0.0,84
5990,000031049_goOhv_1FYsE,0.0,85
5990,000031049_aUdbjoT_DPQ,0.0,86
5990,000031049_XVGIvc6G6yg,0.0,87
5990,000031049_S-hMzdxcOD0,0.0,88
5990,000031049_QNrM2ICShJ4,0.0,89
5990,000031049_0NSgeb0dBLY,0.0,90
5990,000026629_plUXguATsTQ,0.0,91
5990,000026629_kLovCSv9-Ks,0.0,92
5990,000026629_hFoLv3bTLSc,0.0,93
5990,000026629_gLD9INIOo00,0.0,94
5990,000026629_dIw0nCJpAqE,0.0,95
5990,000026629_d9ykU9FkH-g,0.0,96
5990,000026629_PC4wbTAa5SI,0.0,97
5990,000026629_M7Ot2vswJLE,0.0,98
5990,000026629_KTHJmfCHWc4,0.0,99
6166,000000111_-QWL-FwX4t4,0.0,0
6166,000006550_U6CGGUJKymk,0.0,1
6166,000006550_93TnnyxGBqI,0.0,2
6166,000006550_8VItLIW2D4g,0.0,3
6166,000006550_7ELmyf41TnQ,0.0,4
6166,000006550_2uyy1EOBBm4,0.0,5
6166,000006349_x26YFcaLiNk,0.0,6
6166,000006349_wdB2lzxIfGg,0.0,7
6166,000006349_s8jfw7FxNqA,0.0,8
6166,000006349_cqiQmO5frrE,0.0,9
6166,000006349_bt6-F11LZsQ,0.0,10
6166,000006349_bPNkEztLgeo,0.0,11
6166,000006349_ad65spfln8w,0.0,12
6166,000006349_ZgIp4Y5NoZk,0.0,13
6166,000006349_Y15DS1LKh4g,0.0,14
6166,000006349_N2HtiOaOGx8,0.0,15
6166,000006349_8-q2CNPDfOU,0.0,16
6166,000006267_tJHkiRzd05M,0.0,17
6166,000006267_kVXAITzqSgc,0.0,18
6166,000006550_Ab3QDSj2ws0,0.0,19
6166,000006550_WZxFIAFTfEU,0.0,20
6166,000042732_Yorm8_AGu10,0.0,21
6166,000006550__FurW3BTcjw,0.0,22
6166,000007027_iBaUUJOO6V8,0.0,23
6166,000007027_eug4wbPSykc,0.0,24
6166,000007027_SGbvYkCLZ9U,0.0,25
6166,000007027_QxXbtzn-6PE,0.0,26
6166,000007027_Dv6rmmAk_Es,0.0,27
6166,000007027_6JynBr-1sSA,0.0,28
6166,000007027_5mAO3eeRP84,0.0,29
6166,000006724_phJJFbxyino,0.0,30
6166,000006724_ma_XNn1bwOM,0.0,31
6166,000006724_VBA_fhQoArA,0.0,32
6166,000006724_IK1HlBRMGwk,0.0,33
6166,000006724_CKJJbZe4TWM,0.0,34
6166,000006724_BGZZ7s7FJlM,0.0,35
6166,000006724_ATGMbNOmAYs,0.0,36
6166,000006724_2jTjWGNMo4E,0.0,37
6166,000006550_n3Y6B_UKam0,0.0,38
6166,000006550_mVdTVvgW4EM,0.0,39
6166,000006267_kNMc5CKw4G0,0.0,40
6166,000006267_U_5JpJYsufQ,0.0,41
6166,000006267_Sms4grRcCck,0.0,42
6166,000006267_M9rOG76v0qY,0.0,43
6166,000005944_Bl0c_aXJtUc,0.0,44
6166,000005810_vt0hblIsHiY,0.0,45
6166,000005810_uMb3tldMyn0,0.0,46
6166,000005810_iOMuP1qEKUc,0.0,47
6166,000005810_LRPEYUlE8rU,0.0,48
6166,000005810_KQOWuUy-7qE,0.0,49
6166,000005810_F2hiFbuQ-Qw,0.0,50
6166,000005810_DHMF-bVxlkc,0.0,51
6166,000005810_ByNjiy8-j8g,0.0,52
6166,000005810_8bY4qPadkSo,0.0,53
6166,000005810_0ShWGyC408I,0.0,54
6166,000005677_vAyq-3z1SYo,0.0,55
6166,000005677_i1lkrSFlpss,0.0,56
6166,000005677_e8J56HbIyvc,0.0,57
6166,000005677_b2WuWXRVdfk,0.0,58
6166,000005677_YSQ_eohNRrM,0.0,59
6166,000005677_XAm-zfxcktE,0.0,60
6166,000005944_DHUSpAtemfg,0.0,61
6166,000005944_FVfoce-wfgI,0.0,62
6166,000005944_NJJDRmtivWI,0.0,63
6166,000006166_dkjBBdHZNUs,0.0,64
6166,000006267_H9TUkZR66o4,0.0,65
6166,000006267_F6Y4Vd970zw,0.0,66
6166,000006267_BL9xCIeznI8,0.0,67
6166,000006166_zUhsEXaj_oY,0.0,68
6166,000006166_uE8yYJmpxeI,0.0,69
6166,000006166_fmRWWrBqiJE,0.0,70
6166,000006166_eL62rDiuqDE,0.0,71
6166,000006166_Tiz3eN3KJRQ,0.0,72
6166,000005944_S02T1j9qzwg,0.0,73
6166,000006166_PkCxda_9xRc,0.0,74
6166,000006166_KQDbtR9Z-zo,0.0,75
6166,000006166_JX2gQZj3-NI,0.0,76
6166,000005990_28JhyDR8-5M,0.0,77
6166,000005944_nYkD6bPe9Ho,0.0,78
6166,000005944_bXq3dytL6ZA,0.0,79
6166,000005944_aTPdWYo9zhQ,0.0,80
6166,000007027_wiA6bjzz-CM,0.0,81
6166,000007173_2yhGVaVwceE,0.0,82
6166,000007173_C7ke6vWUu18,0.0,83
6166,000008880_kearXmroxUM,0.0,84
6166,000031049_goOhv_1FYsE,0.0,85
6166,000031049_aUdbjoT_DPQ,0.0,86
6166,000031049_XVGIvc6G6yg,0.0,87
6166,000031049_S-hMzdxcOD0,0.0,88
6166,000031049_QNrM2ICShJ4,0.0,89
6166,000031049_0NSgeb0dBLY,0.0,90
6166,000026629_plUXguATsTQ,0.0,91
6166,000026629_kLovCSv9-Ks,0.0,92
6166,000026629_hFoLv3bTLSc,0.0,93
6166,000026629_gLD9INIOo00,0.0,94
6166,000026629_dIw0nCJpAqE,0.0,95
6166,000026629_d9ykU9FkH-g,0.0,96
6166,000026629_PC4wbTAa5SI,0.0,97
6166,000026629_M7Ot2vswJLE,0.0,98
6166,000026629_KTHJmfCHWc4,0.0,99
6267,000000111_-QWL-FwX4t4,0.0,0
6267,000006550_U6CGGUJKymk,0.0,1
6267,000006550_93TnnyxGBqI,0.0,2
6267,000006550_8VItLIW2D4g,0.0,3
6267,000006550_7ELmyf41TnQ,0.0,4
6267,000006550_2uyy1EOBBm4,0.0,5
6267,000006349_x26YFcaLiNk,0.0,6
6267,000006349_wdB2lzxIfGg,0.0,7
6267,000006349_s8jfw7FxNqA,0.0,8
6267,000006349_cqiQmO5frrE,0.0,9
6267,000006349_bt6-F11LZsQ,0.0,10
6267,000006349_bPNkEztLgeo,0.0,11
6267,000006349_ad65spfln8w,0.0,12
6267,000006349_ZgIp4Y5NoZk,0.0,13
6267,000006349_Y15DS1LKh4g,0.0,14
6267,000006349_N2HtiOaOGx8,0.0,15
6267,000006349_8-q2CNPDfOU,0.0,16
6267,000006267_tJHkiRzd05M,0.0,17
6267,000006267_kVXAITzqSgc,0.0,18
6267,000006550_Ab3QDSj2ws0,0.0,19
6267,000006550_WZxFIAFTfEU,0.0,20
6267,000042732_Yorm8_AGu10,0.0,21
6267,000006550__FurW3BTcjw,0.0,22
6267,000007027_iBaUUJOO6V8,0.0,23
6267,000007027_eug4wbPSykc,0.0,24
6267,000007027_SGbvYkCLZ9U,0.0,25
6267,000007027_QxXbtzn-6PE,0.0,26
6267,000007027_Dv6rmmAk_Es,0.0,27
6267,000007027_6JynBr-1sSA,0.0,28
6267,000007027_5mAO3eeRP84,0.0,29
6267,000006724_phJJFbxyino,0.0,30
6267,000006724_ma_XNn1bwOM,0.0,31
6267,000006724_VBA_fhQoArA,0.0,32
6267,000006724_IK1HlBRMGwk,0.0,33
6267,000006724_CKJJbZe4TWM,0.0,34
6267,000006724_BGZZ7s7FJlM,0.0,35
6267,000006724_ATGMbNOmAYs,0.0,36
6267,000006724_2jTjWGNMo4E,0.0,37
6267,000006550_n3Y6B_UKam0,0.0,38
6267,000006550_mVdTVvgW4EM,0.0,39
6267,000006267_kNMc5CKw4G0,0.0,40
6267,000006267_U_5JpJYsufQ,0.0,41
6267,000006267_Sms4grRcCck,0.0,42
6267,000006267_M9rOG76v0qY,0.0,43
6267,000005944_Bl0c_aXJtUc,0.0,44
6267,000005810_vt0hblIsHiY,0.0,45
6267,000005810_uMb3tldMyn0,0.0,46
6267,000005810_iOMuP1qEKUc,0.0,47
6267,000005810_LRPEYUlE8rU,0.0,48
6267,000005810_KQOWuUy-7qE,0.0,49
6267,000005810_F2hiFbuQ-Qw,0.0,50
6267,000005810_DHMF-bVxlkc,0.0,51
6267,000005810_ByNjiy8-j8g,0.0,52
6267,000005810_8bY4qPadkSo,0.0,53
6267,000005810_0ShWGyC408I,0.0,54
6267,000005677_vAyq-3z1SYo,0.0,55
6267,000005677_i1lkrSFlpss,0.0,56
6267,000005677_e8J56HbIyvc,0.0,57
6267,000005677_b2WuWXRVdfk,0.0,58
6267,000005677_YSQ_eohNRrM,0.0,59
6267,000005677_XAm-zfxcktE,0.0,60
6267,000005944_DHUSpAtemfg,0.0,61
6267,000005944_FVfoce-wfgI,0.0,62
6267,000005944_NJJDRmtivWI,0.0,63
6267,000006166_dkjBBdHZNUs,0.0,64
6267,000006267_H9TUkZR66o4,0.0,65
6267,000006267_F6Y4Vd970zw,0.0,66
6267,000006267_BL9xCIeznI8,0.0,67
6267,000006166_zUhsEXaj_oY,0.0,68
6267,000006166_uE8yYJmpxeI,0.0,69
6267,000006166_fmRWWrBqiJE,0.0,70
6267,000006166_eL62rDiuqDE,0.0,71
6267,000006166_Tiz3eN3KJRQ,0.0,72
6267,000005944_S02T1j9qzwg,0.0,73
6267,000006166_PkCxda_9xRc,0.0,74
6267,000006166_KQDbtR9Z-zo,0.0,75
6267,000006166_JX2gQZj3-NI,0.0,76
6267,000005990_28JhyDR8-5M,0.0,77
6267,000005944_nYkD6bPe9Ho,0.0,78
6267,000005944_bXq3dytL6ZA,0.0,79
6267,000005944_aTPdWYo9zhQ,0.0,80
6267,000007027_wiA6bjzz-CM,0.0,81
6267,000007173_2yhGVaVwceE,0.0,82
6267,000007173_C7ke6vWUu18,0.0,83
6267,000008880_kearXmroxUM,0.0,84
6267,000031049_goOhv_1FYsE,0.0,85
6267,000031049_aUdbjoT_DPQ,0.0,86
6267,000031049_XVGIvc6G6yg,0.0,87
6267,000031049_S-hMzdxcOD0,0.0,88
6267,000031049_QNrM2ICShJ4,0.0,89
6267,000031049_0NSgeb0dBLY,0.0,90
6267,000026629_plUXguATsTQ,0.0,91
6267,000026629_kLovCSv9-Ks,0.0,92
6267,000026629_hFoLv3bTLSc,0.0,93
6267,000026629_gLD9INIOo00,0.0,94
6267,000026629_dIw0nCJpAqE,0.0,95
6267,000026629_d9ykU9FkH-g,0.0,96
6267,000026629_PC4wbTAa5SI,0.0,97
6267,000026629_M7Ot2vswJLE,0.0,98
6267,000026629_KTHJmfCHWc4,0.0,99
6349,000000111_-QWL-FwX4t4,0.0,0
6349,000006550_U6CGGUJKymk,0.0,1
6349,000006550_93TnnyxGBqI,0.0,2
6349,000006550_8VItLIW2D4g,0.0,3
6349,000006550_7ELmyf41TnQ,0.0,4
6349,000006550_2uyy1EOBBm4,0.0,5
6349,000006349_x26YFcaLiNk,0.0,6
6349,000006349_wdB2lzxIfGg,0.0,7
6349,000006349_s8jfw7FxNqA,0.0,8
6349,000006349_cqiQmO5frrE,0.0,9
6349,000006349_bt6-F11LZsQ,0.0,10
6349,000006349_bPNkEztLgeo,0.0,11
6349,000006349_ad65spfln8w,0.0,12
6349,000006349_ZgIp4Y5NoZk,0.0,13
6349,000006349_Y15DS1LKh4g,0.0,14
6349,000006349_N2HtiOaOGx8,0.0,15
6349,000006349_8-q2CNPDfOU,0.0,16
6349,000006267_tJHkiRzd05M,0.0,17
6349,000006267_kVXAITzqSgc,0.0,18
6349,000006550_Ab3QDSj2ws0,0.0,19
6349,000006550_WZxFIAFTfEU,0.0,20
6349,000042732_Yorm8_AGu10,0.0,21
6349,000006550__FurW3BTcjw,0.0,22
6349,000007027_iBaUUJOO6V8,0.0,23
6349,000007027_eug4wbPSykc,0.0,24
6349,000007027_SGbvYkCLZ9U,0.0,25
6349,000007027_QxXbtzn-6PE,0.0,26
6349,000007027_Dv6rmmAk_Es,0.0,27
6349,000007027_6JynBr-1sSA,0.0,28
6349,000007027_5mAO3eeRP84,0.0,29
6349,000006724_phJJFbxyino,0.0,30
6349,000006724_ma_XNn1bwOM,0.0,31
6349,000006724_VBA_fhQoArA,0.0,32
6349,000006724_IK1HlBRMGwk,0.0,33
6349,000006724_CKJJbZe4TWM,0.0,34
6349,000006724_BGZZ7s7FJlM,0.0,35
6349,000006724_ATGMbNOmAYs,0.0,36
6349,000006724_2jTjWGNMo4E,0.0,37
6349,000006550_n3Y6B_UKam0,0.0,38
6349,000006550_mVdTVvgW4EM,0.0,39
6349,000006267_kNMc5CKw4G0,0.0,40
6349,000006267_U_5JpJYsufQ,0.0,41
6349,000006267_Sms4grRcCck,0.0,42
6349,000006267_M9rOG76v0qY,0.0,43
6349,000005944_Bl0c_aXJtUc,0.0,44
6349,000005810_vt0hblIsHiY,0.0,45
6349,000005810_uMb3tldMyn0,0.0,46
6349,000005810_iOMuP1qEKUc,0.0,47
6349,000005810_LRPEYUlE8rU,0.0,48
6349,000005810_KQOWuUy-7qE,0.0,49
6349,000005810_F2hiFbuQ-Qw,0.0,50
6349,000005810_DHMF-bVxlkc,0.0,51
6349,000005810_ByNjiy8-j8g,0.0,52
6349,000005810_8bY4qPadkSo,0.0,53
6349,000005810_0ShWGyC408I,0.0,54
6349,000005677_vAyq-3z1SYo,0.0,55
6349,000005677_i1lkrSFlpss,0.0,56
6349,000005677_e8J56HbIyvc,0.0,57
6349,000005677_b2WuWXRVdfk,0.0,58
6349,000005677_YSQ_eohNRrM,0.0,59
6349,000005677_XAm-zfxcktE,0.0,60
6349,000005944_DHUSpAtemfg,0.0,61
6349,000005944_FVfoce-wfgI,0.0,62
6349,000005944_NJJDRmtivWI,0.0,63
6349,000006166_dkjBBdHZNUs,0.0,64
6349,000006267_H9TUkZR66o4,0.0,65
6349,000006267_F6Y4Vd970zw,0.0,66
6349,000006267_BL9xCIeznI8,0.0,67
6349,000006166_zUhsEXaj_oY,0.0,68
6349,000006166_uE8yYJmpxeI,0.0,69
6349,000006166_fmRWWrBqiJE,0.0,70
6349,000006166_eL62rDiuqDE,0.0,71
6349,000006166_Tiz3eN3KJRQ,0.0,72
6349,000005944_S02T1j9qzwg,0.0,73
6349,000006166_PkCxda_9xRc,0.0,74
6349,000006166_KQDbtR9Z-zo,0.0,75
6349,000006166_JX2gQZj3-NI,0.0,76
6349,000005990_28JhyDR8-5M,0.0,77
6349,000005944_nYkD6bPe9Ho,0.0,78
6349,000005944_bXq3dytL6ZA,0.0,79
6349,000005944_aTPdWYo9zhQ,0.0,80
6349,000007027_wiA6bjzz-CM,0.0,81
6349,000007173_2yhGVaVwceE,0.0,82
6349,000007173_C7ke6vWUu18,0.0,83
6349,000008880_kearXmroxUM,0.0,84
6349,000031049_goOhv_1FYsE,0.0,85
6349,000031049_aUdbjoT_DPQ,0.0,86
6349,000031049_XVGIvc6G6yg,0.0,87
6349,000031049_S-hMzdxcOD0,0.0,88
6349,000031049_QNrM2ICShJ4,0.0,89
6349,000031049_0NSgeb0dBLY,0.0,90
6349,000026629_plUXguATsTQ,0.0,91
6349,000026629_kLovCSv9-Ks,0.0,92
6349,000026629_hFoLv3bTLSc,0.0,93
6349,000026629_gLD9INIOo00,0.0,94
6349,000026629_dIw0nCJpAqE,0.0,95
6349,000026629_d9ykU9FkH-g,0.0,96
6349,000026629_PC4wbTAa5SI,0.0,97
6349,000026629_M7Ot2vswJLE,0.0,98
6349,000026629_KTHJmfCHWc4,0.0,99
6550,000000111_-QWL-FwX4t4,0.0,0
6550,000006550_U6CGGUJKymk,0.0,1
6550,000006550_93TnnyxGBqI,0.0,2
6550,000006550_8VItLIW2D4g,0.0,3
6550,000006550_7ELmyf41TnQ,0.0,4
6550,000006550_2uyy1EOBBm4,0.0,5
6550,000006349_x26YFcaLiNk,0.0,6
6550,000006349_wdB2lzxIfGg,0.0,7
6550,000006349_s8jfw7FxNqA,0.0,8
6550,000006349_cqiQmO5frrE,0.0,9
6550,000006349_bt6-F11LZsQ,0.0,10
6550,000006349_bPNkEztLgeo,0.0,11
6550,000006349_ad65spfln8w,0.0,12
6550,000006349_ZgIp4Y5NoZk,0.0,13
6550,000006349_Y15DS1LKh4g,0.0,14
6550,000006349_N2HtiOaOGx8,0.0,15
6550,000006349_8-q2CNPDfOU,0.0,16
6550,000006267_tJHkiRzd05M,0.0,17
6550,000006267_kVXAITzqSgc,0.0,18
6550,000006550_Ab3QDSj2ws0,0.0,19
6550,000006550_WZxFIAFTfEU,0.0,20
6550,000042732_Yorm8_AGu10,0.0,21
6550,000006550__FurW3BTcjw,0.0,22
6550,000007027_iBaUUJOO6V8,0.0,23
6550,000007027_eug4wbPSykc,0.0,24
6550,000007027_SGbvYkCLZ9U,0.0,25
6550,000007027_QxXbtzn-6PE,0.0,26
6550,000007027_Dv6rmmAk_Es,0.0,27
6550,000007027_6JynBr-1sSA,0.0,28
6550,000007027_5mAO3eeRP84,0.0,29
6550,000006724_phJJFbxyino,0.0,30
6550,000006724_ma_XNn1bwOM,0.0,31
6550,000006724_VBA_fhQoArA,0.0,32
6550,000006724_IK1HlBRMGwk,0.0,33
6550,000006724_CKJJbZe4TWM,0.0,34
6550,000006724_BGZZ7s7FJlM,0.0,35
6550,000006724_ATGMbNOmAYs,0.0,36
6550,000006724_2jTjWGNMo4E,0.0,37
6550,000006550_n3Y6B_UKam0,0.0,38
6550,000006550_mVdTVvgW4EM,0.0,39
6550,000006267_kNMc5CKw4G0,0.0,40
6550,000006267_U_5JpJYsufQ,0.0,41
6550,000006267_Sms4grRcCck,0.0,42
6550,000006267_M9rOG76v0qY,0.0,43
6550,000005944_Bl0c_aXJtUc,0.0,44
6550,000005810_vt0hblIsHiY,0.0,45
6550,000005810_uMb3tldMyn0,0.0,46
6550,000005810_iOMuP1qEKUc,0.0,47
6550,000005810_LRPEYUlE8rU,0.0,48
6550,000005810_KQOWuUy-7qE,0.0,49
6550,000005810_F2hiFbuQ-Qw,0.0,50
6550,000005810_DHMF-bVxlkc,0.0,51
6550,000005810_ByNjiy8-j8g,0.0,52
6550,000005810_8bY4qPadkSo,0.0,53
6550,000005810_0ShWGyC408I,0.0,54
6550,000005677_vAyq-3z1SYo,0.0,55
6550,000005677_i1lkrSFlpss,0.0,56
6550,000005677_e8J56HbIyvc,0.0,57
6550,000005677_b2WuWXRVdfk,0.0,58
6550,000005677_YSQ_eohNRrM,0.0,59
6550,000005677_XAm-zfxcktE,0.0,60
6550,000005944_DHUSpAtemfg,0.0,61
6550,000005944_FVfoce-wfgI,0.0,62
6550,000005944_NJJDRmtivWI,0.0,63
6550,000006166_dkjBBdHZNUs,0.0,64
6550,000006267_H9TUkZR66o4,0.0,65
6550,000006267_F6Y4Vd970zw,0.0,66
6550,000006267_BL9xCIeznI8,0.0,67
6550,000006166_zUhsEXaj_oY,0.0,68
6550,000006166_uE8yYJmpxeI,0.0,69
6550,000006166_fmRWWrBqiJE,0.0,70
6550,000006166_eL62rDiuqDE,0.0,71
6550,000006166_Tiz3eN3KJRQ,0.0,72
6550,000005944_S02T1j9qzwg,0.0,73
6550,000006166_PkCxda_9xRc,0.0,74
6550,000006166_KQDbtR9Z-zo,0.0,75
6550,000006166_JX2gQZj3-NI,0.0,76
6550,000005990_28JhyDR8-5M,0.0,77
6550,000005944_nYkD6bPe9Ho,0.0,78
6550,000005944_bXq3dytL6ZA,0.0,79
6550,000005944_aTPdWYo9zhQ,0.0,80
6550,000007027_wiA6bjzz-CM,0.0,81
6550,000007173_2yhGVaVwceE,0.0,82
6550,000007173_C7ke6vWUu18,0.0,83
6550,000008880_kearXmroxUM,0.0,84
6550,000031049_goOhv_1FYsE,0.0,85
6550,000031049_aUdbjoT_DPQ,0.0,86
6550,000031049_XVGIvc6G6yg,0.0,87
6550,000031049_S-hMzdxcOD0,0.0,88
6550,000031049_QNrM2ICShJ4,0.0,89
6550,000031049_0NSgeb0dBLY,0.0,90
6550,000026629_plUXguATsTQ,0.0,91
6550,000026629_kLovCSv9-Ks,0.0,92
6550,000026629_hFoLv3bTLSc,0.0,93
6550,000026629_gLD9INIOo00,0.0,94
6550,000026629_dIw0nCJpAqE,0.0,95
6550,000026629_d9ykU9FkH-g,0.0,96
6550,000026629_PC4wbTAa5SI,0.0,97
6550,000026629_M7Ot2vswJLE,0.0,98
6550,000026629_KTHJmfCHWc4,0.0,99
6724,000000111_-QWL-FwX4t4,0.0,0
6724,000006550_U6CGGUJKymk,0.0,1
6724,000006550_93TnnyxGBqI,0.0,2
6724,000006550_8VItLIW2D4g,0.0,3
6724,000006550_7ELmyf41TnQ,0.0,4
6724,000006550_2uyy1EOBBm4,0.0,5
6724,000006349_x26YFcaLiNk,0.0,6
6724,000006349_wdB2lzxIfGg,0.0,7
6724,000006349_s8jfw7FxNqA,0.0,8
6724,000006349_cqiQmO5frrE,0.0,9
6724,000006349_bt6-F11LZsQ,0.0,10
6724,000006349_bPNkEztLgeo,0.0,11
6724,000006349_ad65spfln8w,0.0,12
6724,000006349_ZgIp4Y5NoZk,0.0,13
6724,000006349_Y15DS1LKh4g,0.0,14
6724,000006349_N2HtiOaOGx8,0.0,15
6724,000006349_8-q2CNPDfOU,0.0,16
6724,000006267_tJHkiRzd05M,0.0,17
6724,000006267_kVXAITzqSgc,0.0,18
6724,000006550_Ab3QDSj2ws0,0.0,19
6724,000006550_WZxFIAFTfEU,0.0,20
6724,000042732_Yorm8_AGu10,0.0,21
6724,000006550__FurW3BTcjw,0.0,22
6724,000007027_iBaUUJOO6V8,0.0,23
6724,000007027_eug4wbPSykc,0.0,24
6724,000007027_SGbvYkCLZ9U,0.0,25
6724,000007027_QxXbtzn-6PE,0.0,26
6724,000007027_Dv6rmmAk_Es,0.0,27
6724,000007027_6JynBr-1sSA,0.0,28
6724,000007027_5mAO3eeRP84,0.0,29
6724,000006724_phJJFbxyino,0.0,30
6724,000006724_ma_XNn1bwOM,0.0,31
