movieId,movieclipId,sim,rank
3527,000059037_5X_ZiFC5RMg,0.15887541223055796,69
3527,000006952_9O0D63xWNLE,0.03905352892106588,70
3527,000001779_3k9G5rq86PU,0.5219670430514349,71
3527,000094780_VHsRuDuQKo8,0.15845013011128303,72
3527,000113780_duEErwP8eds,0.038878397916182535,73
3527,000001356_sMt3SzAH_i0,0.5216007297648555,74
3527,000101076_P0A0LnjsGSA,0.15831583508041375,75
3527,000001603_SaWCkQzKopo,0.03884346155198211,76
3527,000002527_fsMC6d8DeMo,0.5213579250284076,77
3527,000091974_ZtQD3EqQAC0,0.1577063571492725,78
3527,000001370_jZiR9MHumCk,0.038817839700598246,79
3527,000088744_JDbwEQG2cqI,0.520429792417494,80
3527,000000332_F-HZzW_NS88,0.15769754909856645,81
3527,000107769_zvdLSI3-j-A,0.038628413510728155,82
3527,000008507_39Bnk6VU53Y,0.5199016073039192,83
3527,000000153_pGhBFh0cXRU,0.15723987190052233,84
3527,000080572_-xCS0zZPAoA,0.038598339207309706,85
3527,000043838_DfW_3qH9G5M,0.5182250407445579,86
3527,000000132_XClRjF_xBj8,0.1560089713721953,87
3527,000001242_Fjr5MSmxKJ0,0.038506813855824336,88
3527,000067734_kYlPy24WJzU,0.5181227167563903,89
3527,000004488_VxKyoOxyrdU,0.15590139819351412,90
3527,000007361_Sy7YnrVXudg,0.038480838547035205,91
3527,000103228_s4esaE679Wg,0.5176492605317482,92
3527,000004030_dejp7HK8Owc,0.1555067542477171,93
3527,000004744_VBTrQhEwFqA,0.038430585267728426,94
3527,000000095_zW7btaVY-Lw,0.5169312065018017,95
3527,000001881__lpIHzRR1xY,0.15548820689725687,96
3527,000002154_0PCcz5_8IEI,0.03819642841654633,97
3527,000001270_AM5EYO5wWMA,0.516198480419093,98
3527,000001556_x2vhOIjmS2s,0.15484156583875874,99
3591,000003591_CeABtVoJmwY,,0
3591,000003591_La8yBDhj34c,,1
3591,000003591_hYtcYDJNZQI,,2
3591,000001965_ewvHk1nM5u0,0.162069934620745,3
3591,000003591_IBm6ld4wpGY,0.048031416271942406,4
3591,000000719_3iZIOZrzbYo,0.5783679959316823,5
3591,000002457_F3f7Li9T4n4,0.1564140104163652,6
3591,000000719_hm9ZzMSoPB4,0.03712145212429985,7
3591,000006558_FT1C1QdiMhw,0.5773708264981507,8
3591,000002146_Dq6jS6uazUI,0.15581716141415802,9
3591,000008612_jVsXMF9sbVQ,0.036100778925796856,10
3591,000004679_9sWnQ8y_M6A,0.5448711929589558,11
3591,000001178_PU4PQ3OJn58,0.15537990193074078,12
3591,000006265_hvZiZFDE3A8,0.03476992360469526,13
3591,000002374_2Tjoz_0I4Gk,0.5374518909992299,14
3591,000002457_6CxOSOVI76c,0.15456224875863753,15
3591,000008612_O2VkpNsOM4o,0.0338884216477582,16
3591,000002145_l6uaxfye2Ig,0.536537749202673,17
3591,000003175_uDJsCE01LYI,0.1507504292769955,18
3591,000001746_M7iC24MaxxI,0.03383503257558244,19
3591,000002144_ACiCfGoVIJA,0.5350764050051209,20
3591,000003271_16bGLMEtAww,0.15030629537107904,21
3591,000006576_mTYwZEhFwu0,0.033445069072890986,22
3591,000001381_KWKu1BbZhkQ,0.5350433657993029,23
3591,000003040_pWPn-C5l3Sk,0.15026237010797525,24
3591,000001950_LoLBuoPL7nI,0.033128131641714575,25
3591,000002416_QJY-mGEqKAY,0.53412672501267,26
3591,000003210_bc2muGlQIlk,0.14674649814526794,27
3591,000004064_g_mjMjs_eFY,0.03219040293968255,28
3591,000000357_eeXePDLKsmU,0.5298724571101158,29
3591,000002146_oLIwz9gn00g,0.14585277062243357,30
3591,000003087_lPe61El1_3E,0.03206460373698868,31
3591,000002915_I5cS0_op1IE,0.5282857426951163,32
3591,000001663_hYq75Gm4UdI,0.14573256788412123,33
3591,000000953_2rha-6qG4OQ,0.03174942346358967,34
3591,000002668_1GfDQpfUaHQ,0.5280356103684727,35
3591,000002413_uIUCcORbMvg,0.14556610661227493,36
3591,000001404_eR_BcTP8HOM,0.031703933598578087,37
3591,000005377_iBbWqmzzKMU,0.5266760256144337,38
3591,000003271_bR2Uon5BWC0,0.1453721419741109,39
3591,000001961_7zDmlkn1gbQ,0.031545136116503905,40
3591,000043838_sKNAfihSpnk,0.5252510070797668,41
3591,000003418_GeqKdTZugxs,0.14290349894796367,42
3591,000004920_E90s7ZR3HNw,0.03130954742435098,43
3591,000119655_ah_Egywb780,0.5245090668870769,44
3591,000005049_wsSlB31dwiE,0.14269285767712422,45
3591,000005279_7w2iVXAHiPk,0.031241734893856468,46
3591,000045499_ITMren3I3WM,0.5239091234947197,47
3591,000004116_PSmJNK9zhR0,0.1424912098355288,48
3591,000003614_0CYdSfhwWVY,0.0312133362123996,49
3591,000006347_SiJQJiUZ5Jw,0.5230783564558386,50
3591,000027838_-2LmKW3TtuI,0.142337655284645,51
3591,000004085_JVZwoLZgrRs,0.03110334634339452,52
3591,000004002_ZKtFIgmoqoI,0.5223834242417079,53
3591,000003271_5Ddap2Pyhtw,0.14205555190983457,54
3591,000004373_g0mHVE8ebqA,0.031072079536382653,55
3591,000005279_d_jEVMQc0ig,0.5221828030646881,56
3591,000003177_yVlOitZ19Wc,0.14147651054387908,57
3591,000004116_5RzSW0dc9dE,0.031026525699454972,58
3591,000001270_QzklMXES1BU,0.5221267691379448,59
3591,000000586_mDUSjBiHYeY,0.14089603202138395,60
3591,000002949_Mh2Tf40llqw,0.030686632347974342,61
3591,000001290_MgtXKQbmYRM,0.5217662329834638,62
3591,000004980_HkIOuqa6D70,0.14032449779620332,63
3591,000004980_Ux-wYKpgkgY,0.030660006821758064,64
3591,000003840_b2hhdMiOTOE,0.5215040053757206,65
3591,000001060_eAvVe92mi5k,0.13993498995863793,66
3591,000113207__PSEaTZSZEE,0.030615594042607802,67
3591,000004992_h7CCnLwD2MY,0.5214212419056508,68
3591,000005629_WGy01KGFK7I,0.13988093136923113,69
3591,000006576_vozS5ppNzAM,0.030585054840820754,70
3591,000004246_MCXx5saaKOk,0.5210287005554234,71
3591,000002067_j-v6XtJFNQE,0.13969734699545466,72
3591,000001862_OaZa0tw3Fuw,0.030547655641887037,73
3591,000002243_MTEXVT8P354,0.5200688333188757,74
3591,000062155_PRKag5krnfU,0.13893624503940724,75
3591,000000953_s_CwatXdxUA,0.030454029926038212,76
3591,000004344_VsLUFKIRr1s,0.5198835061957573,77
3591,000027838_nhwtMOjWerg,0.13884922685078713,78
3591,000001270_zZJ7cq6T3v4,0.030443170874645452,79
3591,000002797_9pX1hxYW3YY,0.5182680689092107,80
3591,000004447_GSu7BGbyJqc,0.13846213880540834,81
3591,000106062_bQXJoR6tLao,0.03040340559109099,82
3591,000094323_r_ckU9PkTbM,0.5176170960005112,83
3591,000002457_nn-nEk5kpz0,0.13784615732358377,84
3591,000001961_Lz-ihW8RXSM,0.03022958796775751,85
3591,000005508_3a6TxHEyLdo,0.5164132135995111,86
3591,000001974_RObb2QfBnUs,0.13729956164105944,87
3591,000004787_Az1HHd0e0hg,0.030162631667747165,88
3591,000000095_zW7btaVY-Lw,0.515887819306304,89
3591,000002457_hkFSMV93VeA,0.1370551404292644,90
3591,000004920_iYetsX9JdIU,0.030140794588806086,91
3591,000002527_W7Dq7vqpGCM,0.5143082055370155,92
3591,000005572_MCtE3Y28IR0,0.13675448752401448,93
3591,000001746_UTAZimUwzCM,0.030103996930746783,94
3591,000003157_K9z6npGGZAM,0.5125326258456383,95
3591,000000357_XrZN8Sy-z6M,0.13630416168718082,96
3591,000000216_o7WSgC9oGic,0.03008228553818355,97
3591,000006356_fCQb93-RrZo,0.5121943489403883,98
3591,000006410_XbTEusaf2nU,0.1356265427958465,99
3614,000003614_0CYdSfhwWVY,,0
3614,000003614_IS-TH-YQbL8,,1
3614,000003614_rx4sKoITt-Q,,2
3614,000005334_4ri_ybNiTPU,0.20372079439181148,3
3614,000001042_8EdOdfCM1hM,0.041661750047964574,4
3614,000003210_6J8__fWphE0,0.5415275245989931,5
3614,000106062_vQSkLuEOdMM,0.20209083823854335,6
3614,000001862_13zrff9V3Tk,0.03887868850215942,7
3614,000004618_6loInvUSYEM,0.5289994722620641,8
3614,000002195_SFy70juGAHo,0.19955815718266834,9
3614,000002241_SrNNEi50cl4,0.03850013338639059,10
3614,000000210_hdt5QAIC81Q,0.5289994722620641,11
3614,000000538_m5Qi_YVxd5M,0.19883276268563244,12
3614,000004232_93Z1sPjzz8w,0.038003546925547124,13
3614,000001644_UDcu3Pg8LiI,0.5247982509356544,14
3614,000003763_MWxa84PirUc,0.19398385635029441,15
3614,000004200_FwkbHnPwEYc,0.03741041828453929,16
3614,000103810_9UNV2c-A4BU,0.5247110079586605,17
3614,000111113_89qTnQ_TK4c,0.1925141099675136,18
3614,000004641_Cd1Q6LsOR8o,0.03739583574130678,19
3614,000002145_l6uaxfye2Ig,0.522419878355972,20
3614,000000421_iga0_T5B8dU,0.19109937667454294,21
3614,000004748_ql5i_tg-wZY,0.03697976741787999,22
3614,000091414_t_wR8zbM5VI,0.5198924045207792,23
3614,000007001_es83ejXi5wg,0.1910411277784392,24
3614,000004232_AHHH770W4Wk,0.036802587836938634,25
3614,000042710_XtadtlSUNQg,0.5173026633739745,26
3614,000004641_A83gS4JJXXE,0.19089409634844276,27
3614,000005419_WC60ALoX_Nk,0.036746619392422256,28
3614,000048520_P63QUmBOP08,0.517243801034373,29
3614,000111113_OMHAwJjp-YI,0.18994164959376178,30
3614,000001992_UvFclgKfUQA,0.03659980223782227,31
3614,000004132_J5K0XKyL3i8,0.517150417165358,32
3614,000004276_MnIzvH5GvOA,0.18672111044951498,33
3614,000001952_IC2crLlclNA,0.0364323087701401,34
3614,000000931_4wPqQUl2y5A,0.5157489474443689,35
3614,000032589_3FOUAKr22K4,0.18593032982703206,36
3614,000091414_Hi_NmfSbE3g,0.03632164548952259,37
3614,000000836_P4BRIozjuKg,0.5141079921107038,38
3614,000053466_yg42xdVf9mM,0.1847901525791093,39
3614,000114980_qB78U2aWihU,0.03620199899230384,40
3614,000000150_Tid44iy6Rjs,0.5136286086104794,41
3614,000007001_0BXa52qz-kU,0.1844259602602281,42
3614,000006265_hvZiZFDE3A8,0.036123689302334956,43
3614,000004211_ssZ1pf2Zuas,0.5120162877225876,44
3614,000059037_gC672314kEU,0.18398532736697165,45
3614,000067087_SV6dKGbbkIk,0.036031874416472674,46
3614,000003179_8XglzsFYAJU,0.5109452726512127,47
3614,000106062_IbkWZDej_v8,0.1834497078323706,48
3614,000004748_OqGUDvVYqlM,0.03601819007565456,49
3614,000002501_Vq1W_C-ft0Q,0.5106569865024343,50
3614,000090469_Li8ROpFUD4E,0.18262354247902038,51
3614,000113207__PSEaTZSZEE,0.03588603377147054,52
3614,000002312_KQrBeGqz1W0,0.5099471489064207,53
3614,000000538_Rq-hSPn_Elc,0.1817456162492675,54
3614,000000216_o7WSgC9oGic,0.03571169060486331,55
3614,000083270_DkyCu7ryu-w,0.5094786727850193,56
3614,000107769_OhncteZCJWE,0.1812637960064972,57
3614,000026365_dDU99ZOBhcU,0.03558935302643111,58
3614,000081782_fKeNgrRRoN8,0.5093569860742214,59
3614,000107769_C42zpLSVjCY,0.17985157230368323,60
3614,000000521_z7_AwjQz_AY,0.03550224750210237,61
3614,000001385_dN9rfJvFHgw,0.509232434431321,62
3614,000005334_XLAGTl0Nnws,0.17939120505638564,63
3614,000004787_Az1HHd0e0hg,0.03544607254953206,64
3614,000000912_mK10Ze-mcQo,0.5091817221873526,65
3614,000002241_IywRc7bHziQ,0.17778469519402385,66
3614,000003362__SR4O2gcXYA,0.03543761574733936,67
3614,000099912_YKFQfaDL9gQ,0.5089906508480608,68
3614,000053466_XqwQlCAM3P0,0.17731245844207527,69
3614,000032589_Jp9IN_iver4,0.03537694664418568,70
3614,000003708_LixsNtGM8tc,0.5089649006276109,71
3614,000048322_Mb1kLqoiDuA,0.17315076885867794,72
3614,000001862_FcfsKx3pADI,0.03495750693485999,73
3614,000000122_Viai9bgo5KM,0.5085059561749873,74
3614,000111113_1uX_OAhcgb0,0.17066781904407183,75
3614,000000521_GiykTnvV8Mo,0.03492000503006171,76
3614,000001468_I2v7jlIBL1A,0.5084904581038373,77
3614,000000538_7rGY9Tw2hSw,0.1688104457294318,78
3614,000005419_iEattbpjGG4,0.0347220565677463,79
3614,000026750_TTXjgOan_KI,0.5083262337165464,80
3614,000000327__XST7hft6k8,0.16819725432294624,81
3614,000000216_B0vKK-4qJac,0.03455311037019699,82
3614,000055765_PgOO8Z-FoKY,0.5082366558305764,83
3614,000095441_AgZbPNlvHe0,0.1664585251255699,84
3614,000087485_QsCBiq5cET4,0.034549519874487934,85
3614,000005989_31lZFoSS-VQ,0.5081010454377103,86
3614,000087485_Pk-zBUDgesM,0.1642813966382836,87
3614,000055050_rcA0MBnPPM8,0.034481310948622015,88
3614,000004782_a6mkbps0BmY,0.5075899341148663,89
3614,000005796_SDq_ZTxHLh4,0.16314020582832375,90
3614,000002195_F-gTRiA6Ncs,0.0344786044102805,91
3614,000110553_Xi3P8vUveVQ,0.5075444770450147,92
3614,000032589_iNa97wFdFyE,0.1630338808675406,93
3614,000004321_-CKzCdneg04,0.03447723938114638,94
3614,000005419_Pf4RjsdJE0I,0.5074694460432505,95
3614,000107769_63KhwUcX8dE,0.16237252410344738,96
3614,000000196_NAEDVsrKk5s,0.03440166500291399,97
3614,000003186_WnAVeKAUxPY,0.5070057288244774,98
3614,000099117_6CBfg5X9Z3Y,0.1613285639087733,99
3633,000003633_HCMMbtnkRHM,,0
3633,000003633_4IGM36KWmh4,,1
3633,000002993_SMChQJPhzfg,0.771156646378754,2
3633,000002901_QjEfREkwJe0,0.13083934117751567,3
3633,000102880_4KICpbB5YQY,0.03426105730819207,4
3633,000002949_S5jj3vqPau8,0.7698539441723096,5
3633,000052722_m8LWjDS3IkQ,0.12808982007644804,6
3633,000003479_CztbQ4Fgv_w,0.03372328094334271,7
3633,000002991_6dgUAqGqS8Q,0.7595773077264459,8
3633,000001270_AM5EYO5wWMA,0.1277636877799041,9
3633,000002001_rDIF3XhXTT8,0.03300507179227001,10
3633,000002948_5k_LOWBvWCw,0.753609907024877,11
3633,000059900_5OfAMHeIr7k,0.1251960958151602,12
3633,000108016_jKPc2IbQQOQ,0.032113381063591656,13
3633,000002989_c-f0DwbNF08,0.7454512734828959,14
3633,000004618_8IJEqeoPPs8,0.1243777641855659,15
3633,000004238_FPbDFxXU_74,0.031617987800433275,16
3633,000003638_2MdAw_f5pAU,0.7316262886620439,17
3633,000006642_fmMPmWO6b4E,0.1237052528120033,18
3633,000001438_D7P4FYWHVYQ,0.03140060297211928,19
3633,000005872_gdbIINpktOs,0.7266326306184774,20
3633,000001270_QzklMXES1BU,0.12369172545106015,21
3633,000033162_sBJ2jguXBes,0.03132688317764298,22
3633,000003984_hACnmen0sGY,0.7212075652660789,23
3633,000004064_Tt9v8E7Owxo,0.12345705535898702,24
3633,000001805_Tx59CHKUgjs,0.031134126343480915,25
3633,000005796_jVH_NN7phnA,0.6826850925483583,26
3633,000002921_o9splceYBXQ,0.12146722285592337,27
3633,000000648_Cho039BrHpg,0.031055277087591166,28
3633,000005481_NIaiW1XrzxA,0.5310773795809689,29
3633,000003591_IBm6ld4wpGY,0.12118812221971197,30
3633,000102880_0vcXvLUt1E4,0.031003008352221837,31
3633,000001103__EpizUY_las,0.5310740937711428,32
3633,000001667_Y9HqtZTcTJk,0.12051905746994111,33
3633,000001974_36FJgdiYYs4,0.030947372187127935,34
3633,000002683_fBlAMqoJ5BA,0.523580260339013,35
3633,000000521_CZRn7cU3UsU,0.11961208941229805,36
3633,000109189_AOVHdyazjWM,0.03089150765970954,37
3633,000000949_dG6C9JuB4YA,0.522640898196882,38
3633,000001993_8w4UZGP7OGo,0.11943569552754074,39
3633,000001396_lNWV7T5KlRE,0.030862706699227988,40
3633,000000953_9fIrXo0raaU,0.5221884251965979,41
3633,000001993_tQl5ypxi69U,0.11926202942520638,42
3633,000002501_ynGvGgy6K2Q,0.030834467907161604,43
3633,000107769_gw4Sj4hJy4s,0.51892004186276,44
3633,000004980_HkIOuqa6D70,0.11917540967190474,45
3633,000001644_UDcu3Pg8LiI,0.030799001167241512,46
3633,000001515_R01bex9Ejvg,0.5184125480961331,47
3633,000089028_yrUXPvP3Gk0,0.11892355546996716,48
3633,000001644_xGCLACE7SUI,0.030751242173053566,49
3633,000005152_6M6cpjP7GIo,0.5177470714930078,50
3633,000110984_qoftQY-P85o,0.11669023923836275,51
3633,000007280_SATdGPY78z0,0.03070885102130889,52
3633,000003363_7Z1PBPrjZPQ,0.517594399913642,53
3633,000004200_tX3qqCP99Tw,0.11643988210029084,54
3633,000001389_lRAsSTNZD8g,0.030486194978854544,55
3633,000000954_dbH4Amzn-Rk,0.5157657527942703,56
3633,000052722_dwh6SShhnVI,0.11620311903395907,57
3633,000004950_pfLTbzU0FXo,0.03023508321926991,58
3633,000002243_zPtKevwg7Ko,0.5151198101807258,59
3633,000003271_bR2Uon5BWC0,0.11545984246096881,60
3633,000119141_dN1RMOrtK7A,0.03012622104304628,61
3633,000001912_Te4G4EGjidM,0.5150614116883406,62
3633,000006966_LSMl31b3OKc,0.11440318196650597,63
3633,000001717_odrqxoaNPC0,0.029975703686868214,64
3633,000005572_GNsD8EVetbU,0.5149186971807997,65
3633,000003019_zJZiy6BuuLY,0.1137224538316715,66
3633,000077866_FbmnqGqWgc8,0.02992060459571382,67
3633,000114849_vOfFVhSiwiA,0.5148093464392584,68
3633,000003258_ErqotNH65_E,0.11362796500937172,69
3633,000001617_dO_D5ilNoZA,0.029907295176545244,70
3633,000008984_3lfTLYMECtc,0.5147603756077263,71
3633,000004718_KKjCm_IoPRQ,0.11321568247073595,72
3633,000004238_5sRrCX-pLPM,0.029747640149347682,73
3633,000000904_w5pn48wzBuw,0.5140029072048683,74
3633,000044828_PfBi1PAfWcI,0.11314489630451242,75
3633,000007348_aTsjwO97Aow,0.029697163918113396,76
3633,000004027_IZocpwWLsyE,0.513285353969386,77
3633,000007062_Moq-NmqnZR0,0.1129434996800969,78
3633,000002001_7WqzJvhR9Fo,0.029596499100790114,79
3633,000004963_bCIXKzeaAAs,0.5132126863265272,80
3633,000004951_rZsQJGk__DQ,0.11255021916823274,81
3633,000000541_L1YN9QMKpBo,0.02956253396044554,82
3633,000001984_yOWS9e_r5OI,0.5109974844364327,83
3633,000003704_kJ-UZ4DvYBg,0.11208876896318629,84
3633,000007348_imyD8loUM-g,0.02955714410727393,85
3633,000087529_rxC2ZWU4IPo,0.5100348307914349,86
3633,000004132_p6HbXVaNFfc,0.11166760697937284,87
3633,000119141_OyziGbUQBIc,0.029525649838844512,88
3633,000088744__kz6s5Yi5Ns,0.5099862379289434,89
3633,000006203_vndiMloYcYU,0.11139379658027992,90
3633,000001644_tdMF1i45oks,0.029502989863679628,91
3633,000056949_eiLeBJUf1iE,0.509757560255389,92
3633,000002517_gjjJePytKig,0.11118858840457906,93
3633,000001991_5xl30KAt6-w,0.029458965526084353,94
3633,000125916_SeiltyhdQGg,0.5095996321734234,95
3633,000003103_dw2jrtR9Px4,0.11074632218729591,96
3633,000003798_M4NDR6zyzkw,0.029436743542939913,97
3633,000056156_cFVtyYzs48I,0.5095011552230911,98
3633,000003019_-WN4uZXOltk,0.11065705318555386,99
3638,000003638_v5N1Aukm4Bo,,0
3638,000003638_sXnYoBCJGwI,,1
3638,000003638_S4p8_i1lcCc,,2
3638,000007001_8mYlqWefu-8,0.2447165025371821,3
3638,000000377_dKJa-KQNjQU,0.058744408991337545,4
3638,000002991_6dgUAqGqS8Q,0.8852590051140874,5
3638,000001389_lRAsSTNZD8g,0.16922072378025757,6
3638,000101076_LgMEyrPhq3k,0.05252313599159256,7
3638,000002989_c-f0DwbNF08,0.8681381590928645,8
3638,000002612_GPuCrJujOkk,0.16217513831184324,9
3638,000000332_xG6__eK9jIE,0.051762211102489186,10
3638,000002993_SMChQJPhzfg,0.8451373923942311,11
3638,000000908_7bCca1RYtao,0.151823772261319,12
3638,000003682_WQnv22Qnp8s,0.05146963394220663,13
3638,000002949_nLXoZ69ce-I,0.826808515347888,14
3638,000000928_whEcud8GBTo,0.14748727814183876,15
3638,000052722_IPdtCQV4Dz8,0.051262810928790606,16
3638,000002948_5k_LOWBvWCw,0.8018241574279729,17
3638,000001388_a6CsW4dCk_8,0.14713805697987495,18
3638,000065230_w9sO9o8LNvQ,0.050994638869128424,19
3638,000005872_gdbIINpktOs,0.7858425423516993,20
3638,000026365_ywJW8-m8Lq8,0.14534239401027735,21
3638,000104241_PrzgybNYBs8,0.0503755297614432,22
3638,000003984_hACnmen0sGY,0.756514295068607,23
3638,000000908_nPeH0w6ZXZM,0.14497816048083645,24
3638,000003980_gh2apPe9pSI,0.05025648107234492,25
3638,000005796_6Tz9krF1K68,0.7338793109557187,26
3638,000001178_G7Mvs5Ic8us,0.14214470124946205,27
3638,000125916_HOrCBUADkMM,0.04937514510259338,28
3638,000003633_4IGM36KWmh4,0.7316262886620439,29
3638,000003961_EdJRbvXr4zs,0.1418905712012469,30
3638,000004734_-ftyIj2_b8Y,0.04918572773252431,31
3638,000003745_1MWZ3mZ-tUM,0.5435135453180534,32
3638,000003708_LixsNtGM8tc,0.1409693313343999,33
3638,000045499_XeU6SJorcvw,0.04895578684118034,34
3638,000001103_1AlMY9fDHu0,0.5417913348622869,35
3638,000127128_gxhMfM0QlwM,0.1389196438229282,36
3638,000000377_Z3m-Ht3_tFc,0.04866190834985767,37
3638,000005481_z4nPyI-zA74,0.5410656900498891,38
3638,000004950_pfLTbzU0FXo,0.13745648146511558,39
3638,000125914_6yuDWX2prJg,0.04861975713110359,40
3638,000002683_z-5iCygFd9M,0.532075593689491,41
3638,000002867_CxrQd6Sn5PA,0.13654479330580088,42
3638,000001644_TAZ3_IuoGew,0.04818730027981427,43
3638,000000949_ud1tMFmSp2I,0.5309223517353597,44
3638,000001388_ciL0tWi56tM,0.13471228647116704,45
3638,000002642_O9zWwhJYQNc,0.04811832409101142,46
3638,000001214_3YTIMGmZUr4,0.5306718146229792,47
3638,000026398_2LhsuPLvtFk,0.1320508986181603,48
3638,000103810_9nvHAma_Lh0,0.04804922910444815,49
3638,000003827_-Pf1f0pZdnQ,0.5289049636062505,50
3638,000002867_gnWkYf8Peo8,0.13168715657609364,51
3638,000125914_kAd-K7nteyI,0.047538967009871584,52
3638,000002269_ttIN2nLcy6s,0.527399797560275,53
3638,000004191_AWJPmyL5uHI,0.1311916720221909,54
3638,000001382_oHOnldgbjy8,0.04749923650676516,55
3638,000000953_s_CwatXdxUA,0.5264210103858743,56
3638,000003363_7GLhXtUgUg4,0.12834253842975765,57
3638,000001100_Z9mzzABiQUo,0.04745398987666698,58
3638,000000150_s_7PfocHTmc,0.5262726486022699,59
3638,000002791_a5QBuJla5do,0.12792894192784277,60
3638,000052722_5A9D-XVmK10,0.047385956784076325,61
3638,000002501_udHB3tftPz4,0.5248378981301732,62
3638,000003708_VsdeqOdkdTY,0.1275431636814392,63
3638,000026398_aVHgGXnna94,0.04724770904260681,64
3638,000005334_ri8WqeTAUDE,0.5234810500325353,65
3638,000004950_NTJXKGOgN-k,0.12564070143178052,66
3638,000103810_RlPspkeaFrU,0.04637901128851398,67
3638,000001515_R01bex9Ejvg,0.5228746361253396,68
3638,000008678_b9jCBQEsxa0,0.1253788692906844,69
3638,000101076_HcuptmqW_kA,0.04605487717903832,70
3638,000005152_6M6cpjP7GIo,0.5223721784453365,71
3638,000001991_goyoOGbDjNM,0.1252417930252425,72
3638,000004246_X3vQPmO3i7Y,0.04596320864570627,73
3638,000000954_BL-Jg7CyqLQ,0.521415328702611,74
3638,000004920_vf6PZfksmfg,0.12464421173549911,75
3638,000000332_F-HZzW_NS88,0.04582260371654763,76
3638,000002243_MTEXVT8P354,0.5194061298998585,77
3638,000004188_Z7QbvD-gd0s,0.12455018583313522,78
3638,000111113_03WbdaZCGAA,0.04561466187859839,79
3638,000000904_-6fuDrAmhNc,0.5192788516647361,80
3638,000003961_Z3yJF1FX9hY,0.12422055261385692,81
3638,000125916_RMRJQL65AqA,0.04561358509435849,82
3638,000107769_koWVPnRRGlA,0.5186333216797268,83
3638,000026750_-cFW3A13o8s,0.12408162465766845,84
3638,000103810_rCCCJ2tXF7A,0.04555298418213365,85
3638,000001356_EaPpa-eoxi4,0.5179340594156956,86
3638,000001388_qy_ZclSCUwA,0.12406870699596612,87
3638,000002338_CShHiYrQPGM,0.0454863897750142,88
3638,000088744_T_HWlDa9t6o,0.5166306342961157,89
3638,000000931_-fnJhOLKjv0,0.1240240282852797,90
3638,000003785_UlIBiZxArGY,0.04528650158824015,91
3638,000002264_mMyrxQNItpY,0.5165167415499187,92
3638,000006356_BIt9IYPOY2g,0.1239142073318471,93
3638,000056174_MbbKc8GJtFA,0.0452640758655918,94
3638,000000924_r13I-TuDcWI,0.516441664075178,95
3638,000003961_5mAI-v1nfOw,0.12301560970351758,96
3638,000102903_Is4mo3dbWvs,0.045260407760211015,97
3638,000125916_X8YOtEocd6I,0.5158396855146118,98
3638,000004002_dbgOACJpZg0,0.12252872048042535,99
3682,000003682_sEWuVNk2TKA,,0
3682,000003682_CQtbqB7NcXc,,1
3682,000003682_TCrV8NUSTsc,,2
3682,000001991_goyoOGbDjNM,0.1828151323085974,3
3682,000003682_WQnv22Qnp8s,0.06255214389134202,4
3682,000002921_AjeO7aL1efU,0.7075668616652561,5
3682,000004787_kkPlTMNQ1Mk,0.1813639660068212,6
3682,000002002__P9ZorzeECg,0.05745014705763015,7
3682,000003827_-Pf1f0pZdnQ,0.7033560142520227,8
3682,000002269_mklRbf1JoGY,0.1751559525106568,9
3682,000002457_456l6TpeE1E,0.05727534935498147,10
3682,000001266_rsyw13yrRoo,0.6326229117593666,11
3682,000004344_k6_TBuGcwzA,0.17397561408928222,12
3682,000001617_BVwLpNGBqqY,0.05476629790270896,13
